customer,newphone,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1087864,1,0,97.6975,1163.0,177.75,0.0,3.0,8,2,1,0,5.333333,1,0,0,0,0,0,0,0
1050344,1,0,34.99,261.25,0.0,0.0,1.0,19,1,2,0,2.0,1,1,0,0,0,0,0,0
1095654,1,0,54.2375,160.25,0.0,0.0,0.0,6,1,1,0,1.333333,1,1,1,0,0,0,0,0
1083059,1,0,35.0875,302.5,0.0,0.0975,0.0,9,2,1,0,4.0,1,0,1,0,0,0,0,0
1048486,1,0,53.2225,931.5,7.5,0.0,0.0,13,2,1,0,6.333333,1,1,0,0,0,0,0,1
1023105,1,0,28.4725,42.25,22.25,0.0,0.0,27,3,1,0,0.0,1,0,1,0,0,0,0,0
1021546,1,0,36.1,164.25,41.0,0.0,0.0,22,3,1,0,0.6666667,0,1,0,0,0,0,0,0
1028389,1,0,40.1475,127.75,0.0,8.8875,0.0,21,1,1,0,2.0,1,0,0,0,0,1,0,0
1075991,1,0,59.3675,459.0,5.5,0.32,4.333333,7,1,2,0,4.666667,1,0,1,0,0,0,0,0
1091328,1,0,107.385,178.5,0.0,0.0,0.3333333,9,2,2,0,3.333333,1,0,0,0,0,0,0,0
1087621,1,0,19.99,3.25,0.0,0.0,0.0,12,2,1,0,0.0,1,1,1,1,0,0,0,0
1076695,1,0,50.6875,335.5,0.0,0.0,0.0,7,1,1,0,2.0,0,0,0,0,0,0,0,0
1097250,1,0,56.63,249.5,38.5,0.0,0.0,7,1,3,0,10.0,1,0,1,0,0,0,0,0
1072801,1,0,35.5525,226.5,0.0,0.0,0.0,8,2,1,0,0.0,1,1,0,0,0,0,0,1
1077315,1,0,62.6425,1495.5,38.5,0.0,1.0,11,1,4,0,12.0,1,0,0,0,0,0,0,0
1039614,1,0,58.1,189.5,0.0,27.84,0.0,16,1,2,0,3.666667,1,0,0,0,0,0,0,1
1059364,1,0,95.21,604.25,190.75,0.4175,0.3333333,15,2,1,0,11.0,1,0,0,0,0,0,0,0
1038995,1,0,75.665,834.25,0.0,0.0,0.6666667,16,2,1,0,0.3333333,1,0,0,0,0,0,1,1
1002590,1,0,43.485,254.25,0.0,0.0,0.0,42,2,1,0,46.33333,0,1,0,0,0,0,0,1
1072833,1,0,45.0925,562.0,22.5,0.0,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,0
1061203,1,0,101.62,722.0,128.5,4.4175,1.666667,12,1,1,0,12.66667,1,0,0,0,0,0,0,0
1015781,1,0,74.99,467.25,0.0,0.0,0.0,30,1,3,0,5.333333,1,1,0,0,0,0,0,0
1043843,1,0,18.335,238.5,2.75,0.0,0.0,21,2,1,1,0.3333333,1,1,0,0,0,0,0,1
1066194,1,0,64.815,229.75,22.75,0.0,0.0,11,3,1,0,0.0,1,1,0,0,0,0,0,1
1043994,1,0,38.8075,153.25,0.0,1.33,0.0,21,1,2,0,4.0,1,0,0,0,0,0,0,1
1000351,1,0,67.1375,697.5,158.25,0.0,0.0,54,1,6,0,0.6666667,1,0,0,0,0,0,0,0
1032346,1,0,50.0975,324.0,0.25,0.0,0.0,23,1,3,0,8.666667,1,0,0,0,0,0,0,1
1069296,1,0,32.2325,267.5,0.0,1.155,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,0
1096718,1,0,77.585,730.75,94.0,0.0,0.0,7,3,1,0,1.333333,1,0,0,0,0,0,0,1
1023054,1,0,44.5575,225.5,0.0,0.5675,0.3333333,25,2,2,0,4.0,1,0,0,0,0,0,0,1
1048753,1,0,89.0925,792.5,116.0,3.4175,0.0,15,2,3,0,11.66667,1,0,0,0,0,0,0,0
1032038,1,0,71.7775,759.75,105.25,0.355,0.0,23,1,4,0,0.0,1,0,0,0,0,0,0,1
1056408,1,0,12.46,261.75,1.5,0.0,0.0,11,3,1,0,2.0,1,1,0,0,0,0,0,0
1074595,1,0,38.345,694.25,9.5,0.0,0.0,14,1,1,0,5.666667,1,0,0,0,0,0,0,0
1003465,1,0,63.475,251.25,62.0,0.195,0.0,41,1,1,0,2.666667,0,1,0,0,0,0,1,1
1088690,1,0,117.0775,469.25,0.0,10.46,0.0,8,1,1,0,6.0,1,0,0,0,0,0,0,0
1080186,1,0,58.6275,465.25,43.5,0.0975,2.0,7,1,1,0,2.333333,1,0,0,0,0,0,0,0
1097019,1,0,40.24,203.25,0.0,0.0,0.0,7,2,1,0,1.666667,1,0,0,0,0,0,0,1
1087182,1,0,28.84,573.75,1.0,0.0,0.0,12,1,1,0,18.33333,1,0,0,0,0,0,1,1
1007239,1,0,33.24,104.75,0.0,0.0,0.0,35,2,1,0,0.6666667,1,0,0,0,0,0,0,1
1056233,1,0,50.44,568.25,0.0,0.0,0.0,11,1,2,0,29.66667,1,0,0,0,0,0,0,1
1090400,1,0,120.8725,1922.5,174.75,0.0,2.333333,9,1,2,0,51.66667,1,0,0,0,0,0,0,1
1095533,1,0,37.1,934.5,0.25,0.0,0.0,7,1,1,0,9.666667,1,0,0,0,0,0,0,1
1055744,1,0,36.565,181.0,15.25,0.0,0.0,15,1,1,0,1.666667,1,1,0,0,0,0,0,1
1096770,1,0,21.8875,14.75,4.5,0.0975,0.0,7,1,1,0,0.0,1,0,0,0,0,0,0,1
1042660,1,0,61.62,834.75,0.0,10.8875,0.0,21,1,1,0,13.0,1,0,0,0,0,0,0,1
1068514,1,0,154.785,1391.25,172.75,0.0,2.0,13,3,1,0,72.0,1,0,0,0,0,0,0,0
1087475,1,0,72.74,1291.5,45.75,0.0,0.0,6,1,1,0,3.666667,1,0,0,0,0,0,0,0
1013758,1,0,32.345,69.5,5.25,0.0,0.0,25,1,1,0,0.0,0,0,0,0,0,0,0,0
1016467,1,0,19.04,22.0,2.0,0.4875,0.0,30,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1072146,1,0,65.175,511.75,38.5,2.8175,0.3333333,10,1,1,0,10.0,1,0,0,0,0,0,0,0
1085280,1,0,36.0025,80.5,0.0,0.5175,0.0,10,1,2,0,1.666667,1,0,0,0,0,0,1,1
1090662,1,0,63.635,595.0,71.0,0.0,0.0,11,1,2,0,8.0,1,0,0,0,0,0,0,0
1079574,1,0,73.14,1041.75,76.75,0.0,0.0,9,1,5,0,5.666667,1,0,0,0,0,0,0,1
1041099,1,0,221.525,2311.5,555.0,0.975,3.333333,20,2,4,2,15.66667,1,1,0,0,0,0,0,1
1056956,1,0,100.1775,730.75,74.25,0.705,0.3333333,13,1,1,0,2.666667,1,0,0,0,0,0,0,1
1012117,1,0,131.255,1273.5,116.25,0.0,0.0,33,2,6,0,6.333333,1,0,0,0,0,0,0,1
1042910,1,0,83.3425,895.0,151.75,0.0,0.0,15,2,1,0,2.333333,1,1,0,0,0,0,0,0
1053927,1,0,30.0,109.25,0.0,0.0,0.0,14,1,1,0,1.666667,1,0,0,0,0,0,0,0
1057407,1,0,36.51,21.0,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1067764,1,0,32.465,218.25,0.0,0.0,0.0,13,3,1,0,0.6666667,1,0,0,0,0,0,0,1
1003565,1,0,52.0475,185.75,0.0,2.0475,0.0,39,2,4,0,0.3333333,1,1,0,0,0,0,1,1
1023725,1,0,78.535,533.75,85.0,0.8,0.0,21,2,2,0,3.0,1,0,0,0,0,0,0,0
1049659,1,0,28.4325,474.75,46.0,0.0,0.0,13,2,5,0,5.0,1,0,0,0,0,0,0,0
1059119,1,0,50.5325,75.5,0.0,0.2575,0.0,15,2,1,0,0.0,1,1,0,1,0,0,0,1
1069707,1,0,24.8275,88.75,0.0,0.0,0.0,13,2,1,0,0.0,1,0,0,0,0,0,0,1
1079832,1,0,98.6375,942.75,128.0,0.0,0.0,13,2,1,0,3.333333,1,0,0,0,0,0,0,1
1083137,1,0,10.09,7.75,0.0,0.0,0.0,7,2,1,0,0.0,1,0,0,0,0,0,0,1
1014300,1,0,46.1125,559.75,6.25,0.0975,0.0,31,1,7,0,11.0,1,0,0,0,0,0,0,0
1034111,1,0,65.9025,414.0,22.0,0.0,0.0,18,1,2,0,1.333333,1,0,0,0,0,0,0,1
1084850,1,0,48.395,449.25,15.25,2.82,0.0,10,1,1,0,1.333333,1,0,0,0,0,0,0,0
1004348,1,0,67.97,101.5,0.0,0.0,0.0,40,1,2,0,0.0,1,0,0,0,0,0,0,0
1076880,1,0,49.51,593.25,34.75,0.0,1.0,7,1,1,0,5.666667,1,0,0,0,0,0,0,0
1062434,1,0,44.51,312.25,0.0,0.0975,0.0,14,1,1,0,8.0,1,0,0,0,0,0,0,0
1033594,1,0,22.76,79.5,0.0,0.78,0.0,22,1,1,0,0.0,1,0,0,0,0,0,0,0
1044924,1,1,81.69,411.0,101.25,0.0,0.0,14,1,2,0,3.666667,1,0,0,0,0,0,0,0
1002496,1,0,42.89,549.75,24.0,0.0,0.6666667,40,2,1,0,0.3333333,1,0,0,0,0,0,0,1
1082609,1,0,37.775,754.5,7.25,0.0,0.6666667,9,1,1,0,14.33333,1,1,0,0,0,0,0,1
1048651,1,0,84.8,751.5,3.0,8.52,5.666667,15,1,1,0,5.333333,1,0,0,0,0,0,0,0
1088334,1,0,22.8475,596.0,31.5,0.0,0.0,8,3,1,0,4.333333,1,0,0,0,0,0,0,0
1069723,1,0,52.96,1064.25,0.0,0.94,0.0,9,1,1,0,0.0,1,1,0,0,0,0,0,1
1089924,1,0,74.185,623.75,35.5,0.0,0.0,9,2,1,0,9.666667,1,1,0,0,0,0,0,0
1096642,1,0,57.2975,785.5,99.5,0.0,0.0,7,1,1,0,3.333333,1,0,0,0,0,0,0,1
1079019,1,0,34.26,79.5,0.0,0.0,0.0,7,1,1,0,0.3333333,1,1,0,0,0,0,0,1
1004633,1,0,146.3775,894.5,313.75,0.0,0.0,35,4,3,0,3.333333,1,0,0,0,0,0,0,0
1030356,1,0,56.3575,375.0,13.5,0.0,0.6666667,25,2,1,0,9.333333,1,1,0,0,0,0,0,1
1098589,1,0,62.525,231.25,64.25,0.0,0.0,35,2,1,0,1.0,0,1,0,0,0,0,0,0
1044104,1,0,46.7325,767.0,0.0,0.0,1.0,19,2,1,0,6.0,1,1,0,0,0,0,0,0
1001826,1,0,130.04,1179.5,15.5,8.6725,1.333333,42,1,3,0,34.66667,1,0,0,0,0,0,0,0
1037074,1,0,11.3675,235.0,1.0,0.4875,0.0,21,3,2,0,2.0,1,1,0,0,0,0,1,1
1022969,1,0,35.79,159.75,0.0,0.8,0.3333333,25,1,1,0,0.6666667,1,1,0,0,0,0,0,1
1097164,1,0,55.9625,444.0,0.0,0.0,0.0,7,2,4,0,8.0,1,0,0,0,0,0,0,0
1057750,1,0,68.89,1275.25,95.25,0.0,0.0,11,1,1,0,3.0,1,0,0,0,0,0,0,0
1083886,1,0,53.2325,1204.75,0.0,0.0,0.0,13,1,1,0,1.333333,1,0,0,0,0,0,1,0
1030774,1,0,54.92,332.25,0.0,0.0,0.0,19,2,1,0,6.333333,1,0,0,0,0,0,0,1
1059242,1,0,34.99,207.75,0.0,0.0,0.3333333,13,1,1,0,7.333333,1,0,0,0,0,0,0,0
1075087,1,0,50.9275,378.0,0.5,0.0,0.3333333,10,1,1,0,2.666667,1,0,0,0,0,0,0,0
1004864,1,0,56.68,474.25,10.5,1.38,0.0,33,1,1,0,2.333333,1,0,0,0,0,0,0,0
1034100,1,0,53.4875,80.0,0.0,0.0,0.0,22,1,3,0,2.333333,1,1,0,0,0,0,0,0
1012507,1,0,32.615,341.75,7.5,0.0,0.0,32,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1035773,1,0,30.2375,176.5,0.0,0.0,0.0,20,2,1,0,3.0,1,0,0,0,0,0,0,1
1054355,1,0,37.105,76.5,0.0,0.16,0.0,12,1,1,0,1.666667,1,1,0,0,0,0,0,1
1009259,1,0,30.5725,76.0,0.0,0.32,0.0,31,1,2,0,0.0,1,0,0,0,0,0,0,1
1060949,1,0,32.535,387.5,6.5,0.0,0.0,10,2,1,0,1.0,1,0,0,0,0,0,1,1
1033354,1,0,58.055,488.0,46.25,0.32,0.0,18,3,1,0,7.333333,1,0,0,0,0,0,0,0
1083142,1,0,46.54,490.0,33.0,0.0,0.0,9,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1066114,1,0,49.99,476.0,0.0,0.0,0.0,13,5,1,0,0.0,1,0,0,0,0,0,0,0
1081711,1,0,60.2825,69.75,0.0,0.2925,0.0,11,2,1,0,0.6666667,1,0,0,0,0,0,0,1
1008736,1,0,119.835,411.25,0.0,0.0,0.0,34,2,2,0,3.666667,1,1,0,0,0,0,0,1
1057032,1,0,82.815,321.0,0.0,0.0,0.3333333,13,2,1,0,2.333333,1,0,0,0,0,0,0,0
1093353,1,0,31.075,38.25,0.0,2.3375,0.0,8,2,1,0,0.0,1,0,0,0,0,0,0,0
1028482,1,0,31.2275,103.25,0.0,0.0,0.0,21,1,1,0,3.333333,0,0,0,0,0,0,1,1
1003830,1,0,45.035,493.75,29.75,0.2925,0.0,35,1,2,0,4.333333,1,0,0,0,0,0,0,0
1079631,1,0,51.9825,441.0,45.5,0.0,0.0,7,1,1,0,1.0,1,1,0,0,0,0,0,0
1036775,1,0,32.7375,113.25,0.0,0.0,0.0,19,2,1,0,0.3333333,1,0,0,0,0,0,0,1
1079384,1,0,76.44,1199.75,118.0,0.0,10.0,9,1,1,0,24.66667,1,0,0,0,0,0,0,0
1061598,1,0,132.21,1680.75,227.75,0.0,0.0,12,2,1,0,13.33333,1,0,0,0,0,0,0,0
1083375,1,0,72.1125,707.25,103.75,0.0,0.3333333,7,1,1,0,6.666667,1,0,0,0,0,0,0,0
1028187,1,0,50.0,343.5,0.0,0.0,0.0,21,1,1,0,4.666667,1,0,0,0,0,0,0,0
1049292,1,0,47.135,317.75,19.0,0.0,0.0,15,1,1,0,3.0,1,0,0,0,0,0,0,0
1007201,1,0,13.5925,203.5,0.25,0.0,0.3333333,35,3,2,0,1.666667,1,1,0,0,0,0,0,1
1023609,1,0,40.315,130.25,29.5,0.0,0.0,27,2,2,0,2.666667,1,1,0,0,0,0,0,0
1025753,1,0,30.785,193.5,0.0,0.195,0.0,22,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1024487,1,0,79.625,810.75,0.0,0.0,0.6666667,20,2,2,0,21.0,1,0,0,0,0,0,0,1
1070256,1,0,57.9625,3.0,0.0,0.0,0.0,8,1,1,0,0.0,1,0,0,0,0,0,0,1
1084162,1,0,34.99,132.0,0.0,0.0,0.0,13,1,1,0,9.0,1,0,0,0,0,0,0,0
1089283,1,0,22.9375,383.25,19.25,6.2,0.0,9,2,1,0,5.333333,1,0,0,0,0,0,0,1
1038929,1,0,50.15,824.0,0.25,0.0,0.0,20,1,2,0,0.0,1,0,0,0,0,0,0,0
1011015,1,0,73.8975,513.0,75.75,3.89,0.0,32,2,2,0,5.666667,1,0,0,0,0,0,0,1
1086846,1,0,62.62,411.25,0.0,0.8975,0.0,10,1,1,0,2.333333,1,0,0,0,0,0,0,0
1039160,1,0,43.94,70.0,0.0,0.0,0.0,20,1,2,0,0.0,1,0,1,0,0,0,0,1
1018711,1,0,59.9225,259.5,81.25,0.0,0.0,25,1,2,0,1.0,1,0,0,0,0,0,0,1
1060983,1,0,11.485,362.5,0.0,0.0,0.0,12,2,2,0,3.0,1,1,0,0,0,0,0,0
1078867,1,0,120.1975,919.75,229.0,0.2925,1.0,7,1,1,0,5.0,1,0,0,0,0,0,0,0
1084161,1,0,35.2375,266.5,0.0,0.0,0.0,9,1,1,0,1.666667,1,0,0,0,0,0,0,0
1003200,1,0,36.63,263.75,0.0,0.0,0.0,36,1,1,0,4.0,0,0,0,1,0,0,0,0
1098118,1,0,102.055,424.75,112.5,0.0,0.0,41,2,3,0,3.666667,1,0,0,0,1,0,0,0
1000458,1,0,38.885,227.25,3.5,0.69,0.0,53,1,6,0,1.0,1,0,0,0,0,0,0,0
1031988,1,0,28.5,107.0,0.0,0.0,0.0,23,1,1,0,1.333333,1,0,0,0,0,0,0,0
1022579,1,0,82.985,864.5,0.0,0.0,0.0,25,2,2,0,18.0,1,0,0,0,0,0,0,0
1033464,1,0,30.0,113.75,0.0,0.0,0.0,22,1,2,0,0.0,1,0,0,0,0,0,0,0
1061371,1,0,28.4625,29.5,15.25,0.16,0.0,10,1,1,0,1.666667,1,0,0,0,0,0,0,0
1053906,1,0,25.29,20.5,13.25,0.0,0.0,18,1,1,0,1.0,1,0,0,0,0,0,0,1
1053923,1,0,53.095,146.5,2.25,0.0,0.3333333,12,2,1,0,1.666667,1,0,0,0,0,0,0,0
1028983,1,0,28.5,46.75,0.0,0.0,0.0,25,3,1,0,0.6666667,1,0,0,0,0,0,0,0
1045630,1,0,42.3475,1095.5,12.75,0.0,0.3333333,18,2,2,0,16.66667,1,1,0,0,0,0,0,1
1095298,1,0,62.35,376.5,23.0,3.16,0.0,9,1,2,0,5.333333,0,0,0,0,0,0,0,1
1070625,1,0,105.335,1140.0,197.5,0.0,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,0
1027831,1,0,53.38,219.0,0.0,0.0,0.0,19,3,1,0,1.333333,1,1,0,0,0,0,0,1
1072510,1,0,54.6875,1107.75,1.5,0.0,0.0,10,3,1,0,0.0,1,0,0,0,0,0,0,0
1034721,1,0,53.25,331.75,0.0,0.0,0.0,24,1,2,0,9.0,1,0,0,0,1,0,0,0
1061969,1,0,30.2375,348.75,0.0,0.0,0.0,12,2,1,0,3.666667,1,0,0,0,0,0,0,1
1006210,1,0,35.485,478.0,1.75,0.0,0.0,37,2,2,0,12.66667,1,0,0,0,0,0,1,1
1014793,1,0,50.87,173.0,0.0,0.0,0.0,29,1,1,0,0.6666667,0,0,0,0,0,0,0,1
1023952,1,0,51.325,190.5,0.25,0.0,0.0,27,1,2,0,1.666667,1,0,0,0,0,0,0,0
1051239,1,0,158.86,2250.0,0.0,11.2375,0.3333333,15,1,3,0,58.0,1,0,0,0,0,0,0,0
1049894,1,0,40.2875,377.75,0.0,0.0975,0.3333333,13,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1063914,1,0,45.15,368.25,11.0,0.0,0.3333333,14,2,1,0,4.0,1,0,0,0,0,0,0,1
1052203,1,0,33.51,57.75,0.0,0.0,0.0,12,1,1,0,1.333333,1,0,0,0,0,0,0,0
1063103,1,0,34.965,150.25,0.0,0.975,0.0,14,1,1,0,1.0,1,0,0,0,0,0,0,0
1068513,1,0,59.77,410.5,89.5,0.0,0.0,15,1,3,0,3.333333,1,0,0,0,0,0,0,0
1098935,1,0,37.5075,628.25,0.25,0.0,0.0,37,1,2,0,5.0,1,0,0,0,0,0,0,1
1010013,1,0,164.03,974.5,214.0,27.015,0.0,35,1,5,0,0.0,1,0,0,0,0,0,0,0
1016738,1,0,42.6875,126.0,19.75,2.24,0.0,24,1,2,0,1.666667,0,0,0,0,0,0,0,1
1047373,1,0,65.0225,488.75,32.0,1.545,1.333333,14,1,1,0,9.666667,1,0,0,0,0,0,1,1
1047745,1,0,43.4825,279.25,10.0,0.585,0.0,14,1,3,0,9.666667,1,0,0,0,0,0,1,0
1007229,1,0,13.74,236.5,0.0,1.76,0.0,33,2,1,0,1.333333,1,0,0,0,0,0,0,0
1069572,1,0,29.99,187.75,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1081082,1,0,10.0,201.5,0.0,0.0,0.0,11,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1021099,1,0,83.5225,1416.0,32.0,0.0,0.0,24,1,1,0,6.333333,1,0,0,0,0,0,0,0
1004036,1,0,84.5775,2435.75,138.0,0.0,2.333333,41,1,7,0,51.0,1,0,0,0,0,0,0,1
1093432,1,0,45.395,560.75,25.5,0.0,0.0,10,1,1,0,6.0,1,0,1,0,0,0,0,1
1027747,1,0,111.0975,882.0,212.5,0.0,2.333333,23,2,2,0,37.33333,1,1,0,1,0,0,0,0
1069488,1,0,30.7325,132.75,0.0,0.0,0.0,13,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1046048,1,0,52.48,139.75,0.0,1.05,0.0,14,1,1,0,1.333333,1,0,0,0,0,0,0,0
1019507,1,0,39.4375,324.5,31.25,0.0,0.0,25,1,2,0,0.3333333,1,0,0,0,0,0,0,0
1079888,1,0,10.5425,147.5,0.0,0.0,0.0,7,2,1,0,1.333333,1,0,0,0,0,0,0,0
1017377,1,0,69.4,539.0,121.5,0.0,0.0,23,1,3,0,2.0,1,0,0,0,0,0,0,1
1059714,1,0,84.475,1531.75,104.25,0.0,0.3333333,15,1,1,0,2.0,1,0,0,0,0,0,0,0
1005497,1,0,42.04,316.25,9.5,0.0,0.0,34,1,4,0,2.0,1,0,0,0,0,0,0,1
1026350,1,0,47.375,147.75,38.5,0.0,0.0,26,1,1,0,0.6666667,1,1,0,1,0,0,0,1
1076412,1,0,60.7325,698.75,0.0,0.0,0.3333333,11,2,1,0,19.66667,1,0,0,0,0,0,0,0
1023154,1,0,43.4275,363.5,5.5,0.0,0.0,21,1,2,0,3.333333,1,0,0,0,0,0,0,0
1010779,1,0,42.55,129.5,33.5,0.4175,0.0,28,1,1,0,1.0,1,1,0,0,0,0,0,1
1086753,1,0,135.335,1972.25,89.5,25.975,0.0,8,1,2,0,13.33333,1,0,0,0,0,0,0,0
1054295,1,0,38.555,245.75,0.0,0.0,0.0,12,3,1,0,6.666667,1,0,0,0,0,0,0,0
1076007,1,0,38.99,424.25,0.0,0.0,0.0,11,1,1,0,8.0,1,0,1,0,0,0,0,0
1031133,1,0,169.2125,2383.0,352.0,0.0,0.0,19,2,4,0,19.66667,1,0,0,0,0,0,0,0
1091924,1,0,69.41,413.0,35.5,2.4925,0.0,7,1,1,0,3.666667,1,0,0,0,0,0,0,0
1063461,1,0,24.67,628.25,51.75,0.0,0.0,14,2,1,0,8.666667,1,0,0,0,0,0,0,1
1034770,1,0,39.645,204.75,0.0,2.9775,0.3333333,22,2,1,0,3.666667,0,0,0,0,0,0,0,0
1087567,1,0,165.1875,1131.0,0.0,0.0,0.3333333,10,4,4,0,22.33333,1,1,0,0,0,0,0,0
1022417,1,0,84.4225,890.5,0.0,0.0,0.0,21,1,2,0,1.333333,1,0,0,0,0,0,0,0
1075663,1,0,35.305,395.5,0.0,0.0,0.0,7,1,1,0,0.6666667,1,1,0,0,0,0,0,1
1098691,1,0,30.17,45.0,0.0,0.0,0.0,32,1,2,0,3.666667,1,0,0,0,0,0,0,1
1096753,1,0,63.9075,978.0,33.5,0.5175,0.6666667,7,1,1,0,4.333333,1,0,0,0,0,0,0,0
1007248,1,0,20.44,28.0,8.25,0.0,0.0,35,2,1,0,0.0,1,0,0,0,0,0,0,0
1077798,1,0,10.355,21.5,0.0,0.355,0.0,11,4,1,0,0.3333333,1,1,0,1,0,0,0,1
1041678,1,0,59.98,23.25,0.0,0.0,0.0,20,2,1,0,0.0,1,0,1,0,0,0,0,0
1073301,1,0,53.9925,556.5,32.5,0.0975,0.0,12,1,1,0,0.0,1,0,0,0,0,0,0,0
1021943,1,0,69.2225,422.5,0.0,0.0,0.3333333,26,1,3,0,5.0,1,0,0,0,0,0,0,0
1078310,1,0,44.97,909.0,128.0,0.0,0.0,13,2,2,0,16.66667,1,0,0,0,0,0,0,1
1085159,1,0,78.505,1097.75,84.0,3.3725,0.0,10,1,1,0,6.333333,1,0,0,0,0,0,0,0
1092086,1,0,40.2825,195.75,0.0,0.2925,3.666667,10,1,2,0,3.0,1,0,0,0,0,0,1,1
1066434,1,0,50.865,366.0,77.5,0.0,0.0,13,2,1,0,3.0,1,0,0,0,0,0,0,1
1060287,1,0,40.38,1059.0,8.75,0.9325,0.0,13,1,1,0,9.333333,1,1,0,0,0,0,0,0
1096875,1,0,36.89,308.5,4.75,0.0,0.0,7,1,1,0,8.666667,1,0,0,0,0,0,0,0
1019835,1,0,32.6125,325.5,6.75,0.0,0.0,22,2,1,0,5.0,0,0,0,0,0,0,0,1
1095600,1,0,43.295,148.5,0.25,0.0,2.666667,7,2,1,0,3.333333,1,0,0,0,0,0,0,0
1027355,1,0,32.225,318.25,7.0,0.0,0.3333333,21,2,2,0,7.333333,1,1,0,0,0,0,0,1
1029651,1,0,34.5275,166.25,0.0,4.72,0.0,19,2,1,0,2.0,1,0,0,0,0,0,0,0
1004055,1,1,10.0,115.75,0.0,0.0,0.0,39,2,1,0,1.333333,0,1,0,0,0,0,0,0
1019614,1,0,36.0475,478.5,5.75,0.0,2.0,23,2,2,0,5.0,1,0,1,0,0,0,0,0
1026892,1,0,102.83,1207.0,0.0,9.765,0.0,20,1,6,0,16.33333,1,0,0,0,0,0,0,0
1082089,1,0,35.1275,1006.0,19.25,2.1075,0.6666667,7,4,1,0,27.0,1,0,0,0,1,0,0,0
1031893,1,0,35.6225,225.5,4.75,0.0,0.0,25,3,2,0,4.666667,0,0,0,0,0,0,0,0
1038121,1,0,34.99,197.0,0.0,0.0,0.0,23,1,2,0,2.0,1,1,0,0,0,0,0,0
1030492,1,0,33.6725,227.0,6.25,0.0,0.0,23,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1030658,1,0,36.2975,230.5,17.25,0.0,0.0,19,1,1,0,2.666667,0,0,0,0,0,0,0,1
1094764,1,0,92.2875,1322.75,83.5,3.4125,0.6666667,7,1,1,0,23.33333,1,1,0,0,0,0,0,1
1032562,1,0,96.4675,1758.0,127.0,0.0,1.666667,21,1,2,0,12.33333,1,0,0,0,0,0,0,0
1011741,1,0,43.8425,351.75,0.5,0.15,0.0,27,3,3,0,0.0,1,1,0,0,0,0,0,1
1069379,1,0,47.19,1166.0,64.0,0.0,0.0,11,2,3,0,18.66667,1,0,0,0,0,0,0,1
1010827,1,0,96.8175,385.25,0.0,0.0,0.3333333,28,1,2,0,1.0,1,1,0,0,0,0,0,0
1014379,1,0,34.99,347.25,0.0,0.0,0.0,27,2,3,0,0.0,1,1,0,0,0,0,0,0
1018443,1,0,34.5975,553.5,3.0,0.0,0.0,23,1,3,1,7.666667,1,0,0,0,0,0,0,0
1082393,1,0,44.69,952.75,124.0,0.8775,0.0,7,2,1,0,11.66667,1,1,0,0,0,0,0,0
1055848,1,0,48.4,376.75,0.0,0.0,0.3333333,13,1,1,0,4.333333,1,1,0,0,0,0,0,1
1096477,1,0,61.165,464.25,88.5,0.0,0.0,7,2,2,0,6.0,1,1,1,0,0,1,0,0
1083820,1,0,75.7625,823.5,0.25,0.0,1.666667,7,1,1,0,22.33333,1,0,0,0,0,0,0,0
1085118,1,0,40.6575,234.5,49.5,0.0,0.3333333,6,1,1,0,2.0,1,0,0,0,0,0,0,1
1019998,1,0,17.835,758.5,0.0,3.125,0.0,24,3,2,0,7.0,0,1,0,0,0,0,0,0
1025382,1,0,94.2375,1907.0,47.5,0.0,4.666667,26,1,5,0,24.33333,1,1,0,0,0,0,0,0
1075137,1,0,52.5075,380.25,0.0,5.9425,0.6666667,10,1,1,0,4.333333,1,0,0,0,0,0,0,0
1067569,1,0,32.785,243.5,0.0,0.0975,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,1
1028322,1,0,31.5425,291.25,37.0,0.0,0.0,23,1,2,0,12.66667,1,0,0,0,0,0,0,0
1028252,1,0,11.605,182.5,0.0,0.8625,0.0,21,2,1,0,0.0,1,0,0,0,0,0,0,1
1041278,1,0,44.0825,1148.0,22.25,0.0,0.0,16,1,1,0,7.0,1,0,0,0,0,0,0,0
1004061,1,0,138.775,963.25,0.0,47.8,0.0,39,5,6,0,9.0,1,0,0,0,0,0,0,1
1067570,1,0,18.4375,371.75,33.75,0.0,0.0,15,2,1,0,0.0,1,1,0,0,0,0,0,1
1089561,1,0,86.585,1658.5,70.75,0.0,2.333333,11,1,1,0,1.0,1,0,0,0,0,0,0,0
