customer,refurb,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1086126,0,0,72.65,432.25,40.75,0.0,0.3333333,6,1,1,0,5.666667,1,0,0,0,0,0,0,0
1085746,0,0,71.2475,476.0,37.75,0.0,0.3333333,6,1,4,0,10.0,1,0,0,0,0,0,0,0
1021560,0,0,230.8675,2689.25,374.75,0.0,5.333333,26,1,2,1,35.33333,1,0,0,0,0,0,0,1
1098063,0,0,23.8825,9.75,0.0,0.0,0.0,43,1,2,0,0.3333333,1,1,0,0,0,0,0,0
1057873,0,0,33.9825,134.5,0.0,0.0,0.6666667,15,1,1,0,4.333333,1,0,0,0,0,0,0,1
1084696,0,0,39.295,166.25,9.5,1.7175,0.0,6,1,1,0,9.0,1,0,0,0,0,0,0,0
1092784,0,0,19.745,439.25,0.0,0.0,0.0,10,1,1,0,6.666667,1,0,0,0,0,0,0,1
1007333,0,0,12.7425,2.5,0.0,0.0,0.0,37,1,1,0,0.0,1,1,0,0,0,0,0,1
1047217,0,0,58.0275,265.0,0.0,0.0,0.0,18,1,2,0,2.0,1,1,1,0,0,0,0,1
1067738,0,0,107.9,645.0,0.0,0.0,0.0,9,1,4,0,8.0,1,1,0,1,0,0,0,0
1085725,0,0,33.24,240.75,0.0,0.0,0.3333333,12,2,1,0,4.333333,1,1,0,0,0,0,0,1
1029889,0,0,30.0,67.75,0.0,0.0,0.0,21,2,1,0,0.0,1,0,0,0,0,0,0,0
1077489,0,0,12.325,86.0,7.75,0.0,0.0,9,3,1,0,2.0,1,0,1,1,0,0,0,1
1088308,0,0,51.565,150.5,15.25,0.0,0.0,8,2,1,0,2.333333,1,0,0,0,0,0,0,0
1010418,0,0,52.19,789.0,0.0,0.195,1.333333,30,1,2,0,16.66667,1,0,0,0,0,0,0,1
1053062,0,0,33.7125,246.0,0.0,0.0,0.3333333,16,1,1,0,1.0,1,0,1,0,0,0,0,0
1030679,0,0,30.2475,264.5,0.0,0.0,0.6666667,21,1,1,0,1.0,1,0,0,0,0,1,0,0
1008514,0,0,55.98,793.25,0.0,0.0,0.3333333,32,1,4,0,3.0,1,0,0,0,0,0,0,0
1063588,0,0,49.99,2504.5,0.0,0.0,1.666667,14,1,1,0,40.0,1,0,0,0,0,0,0,0
1063038,0,0,80.8125,117.25,15.25,0.0975,0.0,10,2,1,0,2.666667,1,0,0,0,0,0,0,1
1072495,0,0,90.59,1578.25,30.75,0.0975,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,1
1086539,0,0,38.79,214.75,0.0,0.7375,0.0,6,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1022027,0,0,107.6425,679.0,228.5,0.55,0.3333333,24,1,2,0,3.0,0,1,0,0,0,0,0,0
1036046,0,0,30.29,150.5,0.0,0.0,0.0,19,1,2,0,3.0,1,0,0,0,0,0,0,1
1005562,0,0,33.275,60.75,0.0,0.0,0.0,32,3,1,0,0.3333333,1,0,0,0,0,0,1,0
1050668,0,0,41.925,330.75,0.0,0.0,0.0,17,1,1,0,5.0,1,0,0,0,0,0,0,1
1033773,0,0,89.99,119.75,0.0,0.0,0.0,24,6,1,0,0.0,1,1,0,0,0,0,0,0
1098026,0,0,105.9725,725.25,149.0,0.0,0.3333333,43,2,2,0,3.0,1,0,0,0,0,0,0,1
1002221,0,0,34.4425,292.5,3.75,0.0,0.0,45,2,8,0,4.0,1,1,0,0,0,0,0,0
1068005,0,0,50.465,905.75,58.5,0.0,0.0,15,1,1,0,0.0,1,0,0,0,0,0,0,0
1061864,0,0,33.4,277.0,5.5,0.0,0.0,14,1,1,0,2.666667,1,0,0,0,0,0,0,0
1044710,0,0,39.205,406.0,0.0,0.64,0.0,15,1,1,0,4.0,1,0,0,0,0,0,0,0
1000178,0,1,90.8975,1710.0,156.5,0.0,0.0,55,3,6,0,7.333333,1,0,1,0,0,0,1,0
1067093,0,0,63.555,294.75,0.0,39.06,0.0,11,3,2,0,1.666667,1,0,0,0,0,0,0,0
1065779,0,0,53.2625,249.0,0.0,2.8175,0.0,9,2,1,0,0.0,1,0,1,0,0,0,0,0
1073351,0,0,66.635,736.5,181.5,0.4175,0.0,8,2,1,0,0.0,1,0,1,0,0,0,0,0
1001986,0,0,31.5625,88.25,7.75,0.0,0.0,41,1,3,0,1.333333,1,0,0,0,0,0,0,0
1094427,0,0,58.335,431.75,84.25,0.0,0.6666667,7,1,1,0,3.333333,1,0,0,0,0,0,0,0
1086582,0,0,11.1775,82.25,2.25,0.39,3.666667,10,2,1,0,1.333333,1,0,0,0,0,0,0,0
1018748,0,0,95.02,485.75,124.0,3.2975,0.0,25,3,4,0,0.0,1,0,0,0,0,0,0,1
1074616,0,0,47.33,333.25,6.75,7.5025,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,0
1032453,0,0,49.29,496.75,22.5,0.32,0.0,25,1,2,0,1.666667,1,0,0,0,0,0,0,0
1008840,0,0,89.45,1004.5,4.25,0.0,0.3333333,36,1,3,0,3.666667,1,0,0,0,0,0,0,1
1068885,0,0,74.83,573.25,72.25,0.69,0.0,13,1,2,0,2.666667,1,1,0,0,0,0,0,1
1002927,0,0,30.14,170.75,0.0,0.0,0.0,39,1,3,0,2.0,1,0,0,0,0,0,0,1
1059535,0,0,53.72,476.5,0.5,0.0,0.0,11,1,1,0,10.33333,1,0,0,0,0,0,0,0
1043316,0,0,45.0,57.5,0.0,0.0,0.0,21,2,1,0,1.666667,0,0,0,0,0,0,0,1
1068923,0,0,83.94,555.25,0.0,0.0,0.0,15,1,1,0,0.0,1,0,0,0,0,0,0,0
1049186,0,0,10.0,76.0,0.0,0.0,0.0,17,2,1,0,0.6666667,1,0,0,0,0,0,0,1
1014161,0,0,74.53,633.0,120.5,0.0,0.0,27,1,3,0,10.0,1,0,0,0,0,0,0,0
1090599,0,0,54.65,996.0,10.5,0.0,0.0,11,1,1,0,3.333333,1,0,0,0,0,0,0,0
1036239,0,0,83.9525,569.5,31.75,0.0,0.0,19,3,2,0,0.0,1,1,0,0,1,0,0,1
1053966,0,0,45.215,370.5,14.25,4.675,0.0,12,1,1,0,0.0,1,1,0,0,0,0,0,1
1089521,0,0,118.515,1690.75,195.75,3.235,3.666667,9,1,1,0,2.333333,1,0,0,0,0,0,0,0
1058551,0,0,50.97,458.5,152.0,0.0,0.6666667,17,2,1,0,6.0,1,1,0,0,0,0,0,0
1054139,0,0,65.295,572.25,85.75,0.0,1.0,14,1,1,0,16.66667,1,0,0,0,0,0,0,0
1038467,0,0,43.5125,335.0,10.75,5.0825,0.0,23,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1077151,0,0,54.2125,78.75,0.0,3.525,0.3333333,7,4,1,0,0.3333333,1,0,0,0,0,0,0,1
1099326,0,0,10.0,356.75,0.0,0.0,0.0,33,3,4,0,1.666667,1,1,0,0,0,0,0,1
1059307,0,0,66.2825,779.5,11.75,9.465,0.0,13,1,2,0,13.33333,1,1,0,0,0,0,0,0
1096649,0,0,141.455,1338.75,97.25,0.39,0.0,7,1,1,0,25.66667,1,0,0,0,0,0,0,0
1091778,0,0,49.99,270.0,0.0,0.0,0.0,11,1,1,0,1.0,0,0,0,0,0,0,0,0
1037209,0,0,53.975,514.75,0.0,0.0,1.0,19,1,2,0,11.0,1,1,0,0,0,0,1,0
1054368,0,0,88.585,567.0,0.0,0.0975,0.0,14,4,1,0,13.0,1,0,0,0,0,0,0,0
1072296,0,0,80.095,923.0,87.25,0.195,0.0,12,2,1,0,1.333333,1,0,0,0,0,0,0,0
1090029,0,0,53.375,394.25,0.0,0.0,0.0,9,1,2,0,1.0,1,1,0,0,0,0,0,1
1028540,0,0,55.1975,393.25,44.5,0.0,0.0,19,1,2,0,3.333333,1,0,0,0,0,0,0,1
1074858,0,0,30.0875,119.25,0.0,0.0975,0.0,12,2,1,0,5.333333,1,1,0,0,0,0,0,1
1052525,0,0,49.27,218.75,37.25,0.1875,0.0,12,1,1,0,3.666667,1,0,0,0,0,1,0,1
1001440,0,0,61.97,495.25,0.0,0.0,0.3333333,45,3,4,0,3.0,1,0,0,0,0,0,0,1
1064025,0,0,66.39,1443.0,45.75,5.5525,0.0,14,1,1,0,2.666667,1,0,0,0,0,0,0,1
1094783,0,0,72.13,1149.75,76.25,0.0,0.3333333,7,1,3,0,17.33333,1,0,0,0,0,0,0,0
1068370,0,0,52.47,777.5,0.0,0.16,0.0,15,1,1,0,6.666667,1,1,0,0,1,0,0,1
1025712,0,0,46.015,368.75,32.5,0.0,1.333333,20,4,2,0,1.333333,1,0,0,0,0,0,0,1
1005800,0,0,60.7775,63.0,0.0,0.0,0.0,32,2,1,0,0.6666667,1,1,0,0,0,0,0,0
1040598,0,0,30.765,59.0,0.0,0.0,0.0,16,1,1,0,1.333333,1,1,0,0,0,0,0,0
1094885,0,0,73.875,1120.0,71.25,0.0,2.0,9,1,1,0,86.33334,1,0,0,0,0,0,0,0
1048984,0,0,43.8775,287.25,0.0,0.0,0.0,17,2,2,0,2.666667,1,1,0,0,0,0,0,0
1095329,0,0,62.36,1193.5,62.25,0.0,1.333333,7,1,1,0,58.33333,1,1,0,0,0,0,0,1
1036001,0,0,39.24,333.25,0.0,0.0,0.0,23,1,1,0,1.666667,1,0,0,0,0,0,0,0
1046277,0,0,45.5175,298.5,23.25,0.0,1.0,18,1,1,0,2.0,1,0,0,0,0,0,0,0
1059393,0,0,20.7575,52.5,0.0,0.0,1.0,13,4,1,0,0.6666667,1,1,1,0,0,0,0,1
1098285,0,0,16.3525,425.75,40.25,0.0,0.0,39,6,3,0,8.0,1,1,0,0,0,0,0,1
1031514,0,0,307.3125,1439.0,763.5,0.395,0.6666667,21,2,2,0,44.33333,1,0,0,0,0,0,0,0
1090677,0,0,39.99,1099.5,0.0,0.0,0.6666667,11,1,1,0,8.333333,1,1,0,0,0,0,0,1
1048383,0,0,86.0075,896.25,1.0,0.2925,0.0,19,1,2,0,11.66667,1,0,0,0,0,0,0,1
1038152,0,0,93.5875,1922.25,35.25,0.0,0.0,23,2,4,0,5.333333,1,0,0,0,0,0,0,1
1026292,0,0,33.2325,232.0,0.25,0.195,0.0,20,2,1,0,1.666667,0,1,0,0,0,0,0,1
1085195,0,0,51.635,904.25,12.75,8.3675,0.0,8,1,1,0,2.0,1,1,1,0,0,0,0,0
1044565,0,0,31.25,211.75,0.0,0.0,0.0,19,1,1,0,6.0,1,0,0,0,0,0,0,0
1095219,0,0,44.0025,467.0,67.0,0.96,1.0,7,1,1,0,4.666667,0,0,0,0,0,0,0,0
1055264,0,0,75.1875,557.75,43.0,1.5625,0.0,18,1,2,0,6.666667,1,0,1,0,0,0,0,0
1025402,0,0,45.4775,327.0,18.25,0.96,0.6666667,26,1,4,0,5.0,1,0,0,0,0,0,0,0
1096413,0,0,103.9325,806.75,133.0,0.0,0.0,8,1,1,0,0.0,1,0,0,0,0,0,0,0
1048509,0,0,79.44,434.25,132.0,0.0,0.3333333,15,1,1,0,2.333333,1,1,0,0,0,0,0,1
1015603,0,0,51.4625,440.0,51.0,0.0,0.0,30,1,2,0,7.0,1,0,1,0,0,0,1,1
1014518,0,0,30.99,82.25,0.0,0.0,0.0,27,3,3,0,0.3333333,1,0,0,0,0,0,0,1
1054056,0,0,49.5825,401.75,0.0,0.0,0.3333333,14,2,2,0,4.333333,1,0,0,0,0,0,0,0
1074545,0,0,30.2375,105.25,0.0,0.0,0.0,12,1,1,0,0.0,1,0,0,0,0,0,0,0
1042417,0,0,11.52,4.5,0.0,0.0,0.0,17,4,1,0,0.3333333,1,1,0,0,0,0,1,1
1092982,0,0,35.45,879.0,0.75,0.16,0.0,10,1,1,0,16.66667,1,0,0,0,0,0,0,0
1068230,0,0,108.9575,1092.5,43.0,0.78,0.6666667,13,1,4,0,14.0,1,0,0,0,0,0,0,1
1032544,0,1,30.27,41.0,0.0,0.0,0.0,19,3,1,0,0.0,1,1,0,0,0,0,0,1
1045743,0,0,28.49,49.5,0.0,0.0,0.0,18,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1026511,0,0,104.445,702.25,0.0,0.0,0.0,26,1,2,0,4.333333,1,0,0,0,0,0,0,0
1089580,0,0,41.89,606.25,17.25,0.0,0.0,11,1,1,0,2.666667,1,1,0,0,0,0,0,0
1098270,0,0,15.135,4.25,0.0,0.0,0.0,37,1,1,0,0.6666667,0,0,0,0,0,0,0,0
1098572,0,0,78.78,526.0,0.3333333,0.5433334,0.3333333,33,1,2,0,6.0,1,0,0,0,0,0,0,1
1050624,0,0,72.0025,521.75,0.0,0.0,0.0,13,2,1,0,5.333333,1,1,0,0,0,0,0,1
1092963,0,0,14.495,331.0,16.5,0.0,0.0,10,2,1,0,0.0,1,0,0,0,0,0,0,0
1041505,0,0,94.22,1191.75,118.0,5.24,0.0,22,1,1,0,30.0,1,0,0,0,0,0,0,0
1074502,0,0,114.375,1285.0,186.25,0.0,0.3333333,8,2,2,0,14.33333,1,0,0,0,0,0,0,1
1096762,0,0,32.41,559.0,0.0,0.0,0.0,7,2,1,0,5.0,1,0,0,0,0,0,0,0
1043350,0,0,50.7425,155.25,0.0,0.0,0.0,19,1,1,0,2.666667,1,1,0,0,0,0,0,1
1037442,0,0,43.835,454.0,2.25,0.48,0.0,23,1,3,0,4.0,1,0,0,0,0,0,0,0
1047653,0,0,67.985,477.75,31.0,0.0,0.0,16,2,3,0,5.0,1,0,0,0,0,0,0,0
1081502,0,0,37.49,410.5,15.0,1.44,0.0,7,1,1,0,5.0,1,1,0,0,0,0,1,1
1079306,0,0,80.64,1252.0,80.5,0.0,0.3333333,9,1,1,0,23.0,1,0,0,0,0,0,0,1
1076796,0,0,97.0625,839.0,37.0,0.0975,0.0,9,1,2,0,6.666667,1,0,0,0,0,0,0,0
1061578,0,0,100.7925,615.5,114.25,15.785,0.0,12,3,1,0,6.666667,0,0,0,0,0,0,0,1
1022684,0,0,61.8825,452.25,0.0,0.0,0.3333333,21,1,1,0,11.66667,1,0,0,0,0,0,0,0
1014603,0,0,212.9675,2345.75,337.25,0.0,0.6666667,25,1,4,0,31.33333,1,0,0,0,0,0,0,1
1085834,0,0,82.6625,2586.5,1.0,0.0,1.666667,6,1,1,0,22.0,1,0,0,0,0,0,0,1
1001458,0,0,50.895,613.0,27.75,0.32,0.0,49,1,2,0,0.6666667,1,0,0,0,0,0,0,1
1069487,0,0,18.9125,58.5,0.0,0.0,0.0,13,1,1,0,0.0,1,0,0,1,0,0,1,0
1019473,0,0,19.965,23.5,8.5,0.0,0.0,25,1,1,0,0.0,1,0,0,1,0,0,0,1
1095954,0,0,51.2325,732.5,24.75,0.0,0.0,8,1,1,0,3.333333,1,0,0,0,0,0,0,0
1038495,0,0,94.165,870.5,0.0,0.0,1.333333,17,1,2,0,2.333333,1,0,0,0,0,0,0,0
1017510,0,0,45.21,116.75,0.0,0.0,0.0,23,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1026510,0,0,364.265,1585.5,797.75,0.0,1.0,20,1,4,0,13.33333,1,0,0,0,0,0,0,0
1073393,0,0,45.99,1315.25,0.0,0.0,1.333333,12,4,1,0,27.33333,1,1,0,0,0,0,0,1
1030590,0,0,30.26,114.5,0.0,0.0,0.0,19,1,3,0,0.0,1,0,0,0,0,0,0,0
1013457,0,0,34.275,60.5,0.0,0.2925,0.0,30,1,3,0,0.0,1,0,0,0,0,0,0,1
1039202,0,0,14.42,167.25,3.25,0.0,0.3333333,20,2,3,0,3.666667,1,0,0,0,0,0,0,0
1018810,0,1,57.7375,81.5,0.0,0.0,0.0,27,2,1,0,3.333333,1,0,0,0,0,0,0,0
1011068,0,0,55.7325,198.75,63.5,0.0,0.0,28,1,1,0,8.666667,0,0,0,0,0,0,0,0
1042461,0,0,32.705,58.25,4.75,0.0975,0.0,15,1,1,0,0.0,1,1,0,0,0,0,0,1
1025486,0,1,50.0,107.0,0.0,0.0,0.0,26,1,3,0,0.0,1,1,0,0,0,0,0,1
1036136,0,0,33.915,303.75,0.5,0.0,0.0,21,3,1,0,3.0,1,0,0,0,0,0,0,1
1095193,0,0,52.675,424.0,21.75,0.0,0.0,9,1,2,0,6.333333,1,0,0,0,0,0,0,0
1044721,0,0,14.1475,279.0,0.0,0.0975,0.0,15,2,2,0,1.333333,1,1,0,0,1,0,0,0
1012079,0,0,37.68,92.5,0.0,3.945,0.0,31,1,1,0,2.0,0,1,0,0,0,0,0,0
1059805,0,0,30.0225,208.75,0.5,0.0,0.0,17,4,2,0,1.0,1,0,0,0,0,0,0,0
1069648,0,0,32.6125,428.0,3.0,1.475,0.0,15,1,1,0,0.0,1,1,0,0,0,0,0,0
1081977,0,0,52.8575,571.75,0.0,7.5075,0.3333333,7,1,1,0,24.0,1,0,0,0,0,0,0,0
1095566,0,0,103.2075,1193.0,0.0,0.0,0.3333333,7,1,1,0,16.66667,1,0,0,0,0,0,1,1
1026927,0,0,166.6125,2590.25,368.0,0.0,0.3333333,22,1,5,1,15.0,1,0,0,0,0,0,0,0
1062684,0,0,17.675,391.0,0.0,0.7375,0.3333333,14,3,1,0,6.0,1,0,0,0,0,0,0,0
1071833,0,0,55.2725,230.0,0.0,0.2925,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,0
1003780,0,0,84.7975,291.25,160.5,0.0,0.0,37,1,1,0,3.666667,0,0,0,0,0,0,0,1
1045547,0,0,70.4375,442.25,12.0,4.0925,0.6666667,16,1,6,0,15.0,1,1,1,0,0,0,0,0
1019131,0,0,34.6925,78.25,46.75,0.0,0.0,23,2,1,0,0.6666667,0,1,0,0,0,0,0,1
1018271,0,0,40.35,131.75,0.0,0.0,0.0,23,1,1,0,0.0,0,1,0,0,0,1,0,1
1051217,0,0,74.4625,423.5,76.75,0.0,0.0,17,1,2,0,4.666667,1,0,0,0,0,0,1,0
1074898,0,0,146.935,1174.25,238.25,2.94,0.0,14,1,2,0,6.0,1,1,0,0,0,0,0,0
1031205,0,0,58.9625,462.25,82.75,0.0,0.0,25,1,1,0,5.0,1,0,0,0,0,0,0,0
1076875,0,0,130.1,751.25,272.5,2.915,0.0,13,1,1,0,6.333333,1,0,0,0,0,0,0,0
1028470,0,0,77.9275,598.75,106.75,0.0,0.0,23,2,2,0,11.33333,1,0,0,0,0,0,0,1
1039242,0,0,63.445,597.25,29.0,0.0,2.666667,16,1,3,0,27.0,1,0,0,0,0,0,0,0
1075731,0,0,52.9725,361.5,0.0,0.0,0.0,9,5,2,0,2.333333,1,1,0,0,0,0,0,1
1096117,0,0,10.0,28.0,0.0,0.0,0.0,8,3,1,0,0.3333333,1,0,0,0,0,0,0,0
1000951,0,0,98.1575,1152.0,0.0,0.0,0.0,49,1,5,0,5.666667,1,0,0,0,0,0,0,0
1060857,0,0,61.525,92.75,2.25,0.32,0.3333333,10,2,1,0,2.0,1,0,0,0,0,0,0,0
1059786,0,0,59.655,551.25,0.0,0.995,0.3333333,13,1,2,0,8.666667,1,0,0,0,0,0,0,0
1046269,0,0,35.305,67.5,0.0,0.0,0.3333333,14,3,1,0,0.3333333,1,1,0,0,0,0,0,1
1032520,0,0,15.6225,227.0,0.0,0.0,0.0,19,2,3,0,2.666667,1,0,0,0,0,0,1,1
1011371,0,0,25.965,107.25,0.0,0.0,0.0,31,1,1,0,1.333333,1,0,1,0,0,0,0,0
1074002,0,0,17.355,572.75,0.0,0.5775,0.0,14,3,1,0,4.0,0,1,0,0,0,0,1,1
1086617,0,1,52.3525,256.25,0.0,0.0,0.0,6,1,1,0,7.0,0,0,0,0,0,0,0,0
1066962,0,0,40.365,171.25,0.0,0.375,0.0,13,1,1,0,0.0,1,0,0,0,0,0,0,1
1010179,0,0,105.4025,651.0,196.0,0.0,0.3333333,28,1,1,0,19.33333,0,1,0,0,0,0,0,1
1020985,0,0,80.7775,1512.5,104.5,0.0,0.0,26,3,4,0,22.0,1,1,0,0,0,0,0,1
1080452,0,0,47.04,424.25,23.0,0.0,0.0,11,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1025531,0,0,70.07,328.75,70.75,0.0,0.3333333,22,1,4,0,10.66667,1,0,0,0,0,0,0,1
1038569,0,0,139.5025,1049.25,126.0,0.8625,0.0,23,2,2,0,8.0,1,1,1,0,0,0,0,1
1024165,0,0,32.9525,281.25,0.0,0.0,0.6666667,27,2,1,0,2.333333,1,0,0,0,0,0,0,0
1071575,0,0,39.9775,308.0,14.25,0.0,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,1
1087864,0,0,97.6975,1163.0,177.75,0.0,3.0,8,2,1,0,5.333333,1,0,0,0,0,0,0,0
1050344,0,0,34.99,261.25,0.0,0.0,1.0,19,1,2,0,2.0,1,1,0,0,0,0,0,0
1095654,0,0,54.2375,160.25,0.0,0.0,0.0,6,1,1,0,1.333333,1,1,1,0,0,0,0,0
1083059,0,0,35.0875,302.5,0.0,0.0975,0.0,9,2,1,0,4.0,1,0,1,0,0,0,0,0
1048486,0,0,53.2225,931.5,7.5,0.0,0.0,13,2,1,0,6.333333,1,1,0,0,0,0,0,1
1023105,0,0,28.4725,42.25,22.25,0.0,0.0,27,3,1,0,0.0,1,0,1,0,0,0,0,0
1021546,0,0,36.1,164.25,41.0,0.0,0.0,22,3,1,0,0.6666667,0,1,0,0,0,0,0,0
1028389,0,0,40.1475,127.75,0.0,8.8875,0.0,21,1,1,0,2.0,1,0,0,0,0,1,0,0
1075991,0,0,59.3675,459.0,5.5,0.32,4.333333,7,1,2,0,4.666667,1,0,1,0,0,0,0,0
1091328,0,0,107.385,178.5,0.0,0.0,0.3333333,9,2,2,0,3.333333,1,0,0,0,0,0,0,0
1087621,0,0,19.99,3.25,0.0,0.0,0.0,12,2,1,0,0.0,1,1,1,1,0,0,0,0
1076695,0,0,50.6875,335.5,0.0,0.0,0.0,7,1,1,0,2.0,0,0,0,0,0,0,0,0
1097250,0,0,56.63,249.5,38.5,0.0,0.0,7,1,3,0,10.0,1,0,1,0,0,0,0,0
1072801,0,0,35.5525,226.5,0.0,0.0,0.0,8,2,1,0,0.0,1,1,0,0,0,0,0,1
1077315,0,0,62.6425,1495.5,38.5,0.0,1.0,11,1,4,0,12.0,1,0,0,0,0,0,0,0
1039614,0,0,58.1,189.5,0.0,27.84,0.0,16,1,2,0,3.666667,1,0,0,0,0,0,0,1
1059364,0,0,95.21,604.25,190.75,0.4175,0.3333333,15,2,1,0,11.0,1,0,0,0,0,0,0,0
1038995,0,0,75.665,834.25,0.0,0.0,0.6666667,16,2,1,0,0.3333333,1,0,0,0,0,0,1,1
1002590,0,0,43.485,254.25,0.0,0.0,0.0,42,2,1,0,46.33333,0,1,0,0,0,0,0,1
1072833,0,0,45.0925,562.0,22.5,0.0,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,0
1061203,0,0,101.62,722.0,128.5,4.4175,1.666667,12,1,1,0,12.66667,1,0,0,0,0,0,0,0
1015781,0,0,74.99,467.25,0.0,0.0,0.0,30,1,3,0,5.333333,1,1,0,0,0,0,0,0
1043843,0,0,18.335,238.5,2.75,0.0,0.0,21,2,1,1,0.3333333,1,1,0,0,0,0,0,1
1066194,0,0,64.815,229.75,22.75,0.0,0.0,11,3,1,0,0.0,1,1,0,0,0,0,0,1
1043994,0,0,38.8075,153.25,0.0,1.33,0.0,21,1,2,0,4.0,1,0,0,0,0,0,0,1
1000351,0,0,67.1375,697.5,158.25,0.0,0.0,54,1,6,0,0.6666667,1,0,0,0,0,0,0,0
1032346,0,0,50.0975,324.0,0.25,0.0,0.0,23,1,3,0,8.666667,1,0,0,0,0,0,0,1
1069296,0,0,32.2325,267.5,0.0,1.155,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,0
1096718,0,0,77.585,730.75,94.0,0.0,0.0,7,3,1,0,1.333333,1,0,0,0,0,0,0,1
1023054,0,0,44.5575,225.5,0.0,0.5675,0.3333333,25,2,2,0,4.0,1,0,0,0,0,0,0,1
1048753,0,0,89.0925,792.5,116.0,3.4175,0.0,15,2,3,0,11.66667,1,0,0,0,0,0,0,0
1032038,0,0,71.7775,759.75,105.25,0.355,0.0,23,1,4,0,0.0,1,0,0,0,0,0,0,1
1056408,0,0,12.46,261.75,1.5,0.0,0.0,11,3,1,0,2.0,1,1,0,0,0,0,0,0
1074595,0,0,38.345,694.25,9.5,0.0,0.0,14,1,1,0,5.666667,1,0,0,0,0,0,0,0
1003465,0,0,63.475,251.25,62.0,0.195,0.0,41,1,1,0,2.666667,0,1,0,0,0,0,1,1
1088690,0,0,117.0775,469.25,0.0,10.46,0.0,8,1,1,0,6.0,1,0,0,0,0,0,0,0
1080186,0,0,58.6275,465.25,43.5,0.0975,2.0,7,1,1,0,2.333333,1,0,0,0,0,0,0,0
1097019,0,0,40.24,203.25,0.0,0.0,0.0,7,2,1,0,1.666667,1,0,0,0,0,0,0,1
1087182,0,0,28.84,573.75,1.0,0.0,0.0,12,1,1,0,18.33333,1,0,0,0,0,0,1,1
1007239,0,0,33.24,104.75,0.0,0.0,0.0,35,2,1,0,0.6666667,1,0,0,0,0,0,0,1
1056233,0,0,50.44,568.25,0.0,0.0,0.0,11,1,2,0,29.66667,1,0,0,0,0,0,0,1
1090400,0,0,120.8725,1922.5,174.75,0.0,2.333333,9,1,2,0,51.66667,1,0,0,0,0,0,0,1
1095533,0,0,37.1,934.5,0.25,0.0,0.0,7,1,1,0,9.666667,1,0,0,0,0,0,0,1
1055744,0,0,36.565,181.0,15.25,0.0,0.0,15,1,1,0,1.666667,1,1,0,0,0,0,0,1
1096770,0,0,21.8875,14.75,4.5,0.0975,0.0,7,1,1,0,0.0,1,0,0,0,0,0,0,1
1042660,0,0,61.62,834.75,0.0,10.8875,0.0,21,1,1,0,13.0,1,0,0,0,0,0,0,1
1068514,0,0,154.785,1391.25,172.75,0.0,2.0,13,3,1,0,72.0,1,0,0,0,0,0,0,0
1087475,0,0,72.74,1291.5,45.75,0.0,0.0,6,1,1,0,3.666667,1,0,0,0,0,0,0,0
1013758,0,0,32.345,69.5,5.25,0.0,0.0,25,1,1,0,0.0,0,0,0,0,0,0,0,0
1016467,0,0,19.04,22.0,2.0,0.4875,0.0,30,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1072146,0,0,65.175,511.75,38.5,2.8175,0.3333333,10,1,1,0,10.0,1,0,0,0,0,0,0,0
1085280,0,0,36.0025,80.5,0.0,0.5175,0.0,10,1,2,0,1.666667,1,0,0,0,0,0,1,1
1090662,0,0,63.635,595.0,71.0,0.0,0.0,11,1,2,0,8.0,1,0,0,0,0,0,0,0
1079574,0,0,73.14,1041.75,76.75,0.0,0.0,9,1,5,0,5.666667,1,0,0,0,0,0,0,1
1041099,0,0,221.525,2311.5,555.0,0.975,3.333333,20,2,4,2,15.66667,1,1,0,0,0,0,0,1
1056956,0,0,100.1775,730.75,74.25,0.705,0.3333333,13,1,1,0,2.666667,1,0,0,0,0,0,0,1
1012117,0,0,131.255,1273.5,116.25,0.0,0.0,33,2,6,0,6.333333,1,0,0,0,0,0,0,1
1042910,0,0,83.3425,895.0,151.75,0.0,0.0,15,2,1,0,2.333333,1,1,0,0,0,0,0,0
1053927,0,0,30.0,109.25,0.0,0.0,0.0,14,1,1,0,1.666667,1,0,0,0,0,0,0,0
1057407,0,0,36.51,21.0,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1067764,0,0,32.465,218.25,0.0,0.0,0.0,13,3,1,0,0.6666667,1,0,0,0,0,0,0,1
1003565,0,0,52.0475,185.75,0.0,2.0475,0.0,39,2,4,0,0.3333333,1,1,0,0,0,0,1,1
1023725,0,0,78.535,533.75,85.0,0.8,0.0,21,2,2,0,3.0,1,0,0,0,0,0,0,0
