Student_ID,Email,Class_Hours,Female,Age,Income,GPA
2304,1,35.3,1,32.51,88693.84,4.0
2305,1,104.42,0,38.21,80744.86,2.98
2306,1,111.86,1,25.48,103169.93,3.75
2307,1,58.47,1,30.1,73127.52,3.78
2308,1,101.96,0,39.17,93389.21,4.0
2309,1,113.07,1,23.45,93855.11,4.0
2310,1,60.19,1,34.39,66648.81,3.75
2311,1,109.55,1,32.29,85825.67,3.19
2312,1,111.75,0,33.59,95579.79,3.54
2313,1,46.49,1,27.02,98002.19,3.59
2314,1,29.02,0,26.28,89139.7,4.0
2315,1,51.04,0,33.68,101476.43,3.37
2316,1,73.18,1,24.31,90469.57,3.93
2317,1,34.05,1,28.39,92191.14,4.0
2318,1,41.59,1,23.76,95523.15,4.0
2319,1,124.22,1,20.17,104977.99,4.0
2320,1,87.85,1,39.4,82539.95,4.0
2321,1,103.84,0,28.63,85184.49,4.0
2322,1,107.09,0,39.39,82635.45,4.0
2323,1,59.99,0,22.81,87349.23,4.0
2324,1,92.87,1,31.75,111967.28,4.0
2325,1,43.48,0,24.02,100018.15,4.0
2326,1,66.7,0,35.8,76164.74,3.65
2327,1,35.83,0,35.67,83593.74,3.67
2328,1,44.54,1,22.25,97218.74,3.99
2329,1,24.09,0,38.24,79308.89,4.0
2330,1,80.5,1,23.89,81845.24,4.0
2331,1,117.27,1,32.26,110829.44,4.0
2332,1,28.98,1,39.71,83412.74,3.85
2333,1,67.31,0,37.65,105365.34,3.78
2334,1,85.62,0,39.13,109574.52,4.0
2335,1,69.17,1,26.85,81731.53,3.38
2336,1,110.49,1,22.11,79540.52,3.34
2337,1,42.54,1,23.77,88134.15,4.0
2338,1,21.32,1,30.01,76759.21,3.23
2339,1,57.71,1,35.86,93694.47,3.84
2340,1,78.82,1,23.0,89120.87,3.58
2341,1,42.91,0,33.19,97048.12,3.31
2342,1,46.08,1,26.47,111557.21,4.0
2343,1,104.38,1,26.82,103444.79,3.88
2344,1,42.07,1,33.24,98849.36,4.0
2345,1,55.39,0,29.34,64475.32,3.04
2346,1,110.2,0,36.24,98207.26,4.0
2347,1,87.24,0,23.12,116116.79,3.79
2348,1,61.46,1,35.8,64000.0,3.43
2349,1,63.77,1,21.28,101651.36,3.62
2350,1,76.05,1,23.88,89768.98,3.87
2351,1,86.4,0,33.12,80102.87,3.73
2352,1,98.23,0,37.1,103215.8,4.0
2353,1,90.4,0,25.05,115935.88,4.0
2354,1,100.38,0,26.54,102853.23,4.0
2355,1,28.39,0,30.74,86803.31,4.0
2356,1,22.91,1,24.23,78791.42,2.97
2357,1,88.46,0,36.22,94024.79,4.0
2358,1,46.94,1,35.47,104224.37,3.32
2359,1,110.24,1,22.91,86581.26,4.0
2360,1,74.13,1,29.28,87934.64,3.76
2361,1,72.71,1,35.5,120000.0,4.0
2362,1,102.46,1,26.75,107101.13,4.0
2363,1,96.69,1,32.66,108101.8,4.0
2364,1,90.93,1,21.0,71556.0,3.74
2365,1,86.87,1,32.17,82099.36,4.0
2366,1,75.32,1,23.05,93045.54,3.42
2367,1,106.31,1,36.61,77984.07,4.0
2368,1,114.94,1,27.11,114405.56,4.0
2369,1,60.48,1,25.63,111744.37,3.55
2370,1,92.94,0,36.82,84530.37,4.0
2371,1,114.37,0,21.0,116974.86,3.61
2372,1,78.78,0,27.93,91940.47,3.21
2373,1,81.08,0,27.4,120000.0,4.0
2374,1,90.79,1,25.7,94025.61,4.0
2375,1,34.39,0,38.24,100066.7,4.0
2376,1,34.11,1,35.02,111598.65,4.0
2377,1,108.54,1,21.28,109886.87,3.43
2378,1,74.98,0,34.29,99150.25,3.94
2379,1,34.51,1,30.55,90024.04,3.71
2380,1,58.38,0,38.02,99197.86,4.0
2381,1,46.03,0,26.26,80573.42,2.9
2382,1,102.87,0,31.48,94129.87,3.54
2383,1,66.47,0,30.02,76469.69,4.0
2384,1,74.38,1,29.79,67067.66,4.0
2385,1,47.33,1,29.12,92705.97,4.0
2386,1,104.84,1,24.11,109671.89,3.35
2387,1,112.79,1,35.11,104961.26,4.0
2388,1,96.07,0,29.03,90853.23,3.71
2389,1,68.53,0,39.17,116457.86,4.0
2390,1,98.38,0,25.22,84033.14,2.95
2391,1,32.5,1,33.65,65150.34,3.15
2392,1,24.32,1,38.81,64000.0,3.72
2393,1,58.6,1,33.27,75463.33,3.17
2394,1,40.22,1,37.43,103432.75,4.0
2395,1,40.97,0,36.55,83112.76,4.0
2396,1,82.68,1,27.2,98453.42,4.0
2397,1,66.38,1,32.0,115047.97,4.0
2398,1,107.02,1,23.13,76598.64,4.0
2399,1,41.6,0,30.71,98699.0,3.26
2400,1,118.85,0,24.61,99545.48,3.52
2401,1,53.33,1,34.87,79949.67,3.88
2402,1,74.87,1,30.56,110958.95,3.33
2403,1,34.57,1,28.22,87972.1,3.17
2404,1,79.95,1,25.38,86627.46,3.76
2405,1,113.34,0,39.97,120000.0,4.0
2406,1,98.34,0,21.43,99318.73,4.0
2407,1,54.74,1,20.87,104954.07,4.0
2408,1,71.55,1,24.35,110968.5,3.49
2409,1,52.84,0,39.42,82893.36,3.19
2410,1,32.26,1,39.58,109497.5,3.95
2411,1,100.41,0,33.1,84973.48,3.27
2412,1,52.64,1,37.6,84375.27,3.11
2413,1,73.45,1,24.28,88192.0,4.0
2414,1,45.61,1,39.44,83291.09,4.0
2415,1,43.9,1,22.86,103510.19,3.72
2416,1,111.84,0,22.02,95740.95,4.0
2417,1,30.46,1,22.24,85122.86,4.0
2418,1,63.55,1,31.46,101443.07,4.0
2419,1,87.76,1,35.62,88147.45,3.17
2420,1,54.16,1,27.33,87407.01,4.0
2421,1,62.13,1,39.56,92681.57,4.0
2422,1,78.72,1,28.69,98488.44,3.58
2423,1,120.52,0,23.01,97457.87,4.0
2424,1,95.1,1,29.32,86914.51,3.78
2425,1,116.86,1,33.58,103859.56,4.0
2426,1,82.81,0,36.64,88886.48,3.84
2427,1,48.24,1,29.18,82830.22,3.9
2428,1,43.66,0,31.87,71447.7,4.0
2429,1,107.61,1,25.35,105764.5,4.0
2430,1,57.85,0,32.92,92173.46,3.08
2431,1,49.54,0,39.72,94952.21,3.08
2432,1,117.65,0,20.98,106641.24,3.68
2433,1,16.6,0,37.73,85316.31,3.71
2434,1,67.93,1,31.25,72758.41,3.38
2435,1,97.71,0,25.04,92976.93,4.0
2436,1,89.01,1,39.1,96311.46,3.45
2437,1,58.75,1,29.67,88320.11,4.0
2438,1,81.1,1,26.63,112632.33,4.0
2439,1,19.48,1,23.63,64000.0,2.99
2440,1,80.9,1,24.89,107680.79,4.0
2441,1,79.37,1,36.66,103076.15,4.0
2442,1,106.05,1,32.29,98394.79,3.47
2443,1,31.69,0,38.26,64000.0,4.0
2444,1,106.06,0,24.64,109974.44,4.0
2445,1,93.53,1,22.42,77629.92,4.0
2446,1,88.35,1,20.12,84892.31,3.05
2447,1,61.31,1,30.16,89611.7,4.0
2448,1,55.46,1,39.97,97703.85,4.0
2449,1,91.05,1,33.9,100951.99,4.0
2450,1,122.89,1,26.17,104499.77,4.0
2451,1,61.42,1,37.54,103421.95,4.0
2452,1,105.01,0,35.63,95540.98,3.48
2453,1,84.22,1,20.31,97822.92,3.36
2454,1,98.22,1,36.34,76729.45,3.19
2455,1,44.92,1,26.01,81485.62,4.0
2456,1,101.0,1,22.99,104536.44,3.39
2457,1,108.52,1,24.53,103720.93,3.91
2458,1,101.87,0,29.37,102133.19,3.69
2459,1,98.26,1,28.5,84798.17,4.0
2460,1,57.96,1,25.78,104746.89,4.0
2461,1,71.01,0,23.44,75742.58,4.0
2462,1,50.27,0,35.24,107083.04,4.0
2463,1,48.35,0,39.8,88347.81,4.0
2464,1,53.31,1,35.56,115578.39,3.45
2465,1,43.82,0,25.92,70699.81,3.21
2466,1,96.38,1,24.9,116687.66,3.54
2467,1,87.68,1,24.35,86939.5,3.9
2468,1,46.38,1,22.73,86687.29,4.0
2469,1,88.28,1,31.03,94727.74,3.39
2470,1,46.59,1,32.11,82240.9,3.18
2471,1,41.31,1,34.11,90987.39,4.0
2472,1,86.35,0,33.6,81673.23,3.28
2473,1,55.33,0,25.85,82185.11,3.78
2474,1,75.82,0,26.61,98816.4,3.09
2475,1,39.07,1,33.63,79378.08,4.0
2476,1,78.74,0,26.99,81245.28,3.9
2477,1,43.19,1,24.25,72780.92,4.0
2478,1,35.3,0,27.49,84944.97,3.4
2479,1,66.35,1,25.44,110362.43,3.76
2480,1,98.2,0,21.77,80156.93,4.0
2481,1,35.82,1,36.6,81757.13,4.0
2482,1,29.53,0,37.06,94714.91,4.0
2483,1,26.17,0,24.4,86808.85,4.0
2484,1,72.33,1,21.3,120000.0,3.49
2485,1,48.35,1,34.78,89724.61,4.0
2486,1,52.97,0,24.23,96693.06,4.0
2487,1,121.39,1,27.87,105212.76,4.0
2488,1,46.79,0,21.28,104944.09,4.0
2489,1,69.51,1,24.53,95266.03,3.39
2490,1,114.72,1,35.86,89744.22,4.0
2491,1,29.86,1,36.09,120000.0,4.0
2492,1,92.11,1,24.14,90603.36,3.63
2493,1,53.72,0,26.72,85816.34,2.89
2494,1,112.33,1,22.68,82958.11,4.0
2495,1,106.83,1,21.48,67824.76,2.79
2496,1,58.56,1,39.84,103502.62,4.0
2497,1,34.84,1,33.11,64000.0,2.85
2498,1,61.62,0,30.84,91919.88,4.0
2499,1,108.81,0,35.31,89131.95,3.65
2500,1,52.45,1,36.8,120000.0,3.71
2501,1,106.43,0,36.13,66356.88,4.0
2502,1,101.55,0,20.33,79384.55,4.0
2503,1,51.6,1,23.74,90094.65,3.68
2504,1,92.83,0,33.1,89234.59,3.46
2505,1,28.83,1,27.52,84306.38,4.0
2506,1,71.41,1,39.65,90866.17,4.0
2507,1,50.17,0,33.31,74366.12,4.0
2508,1,61.39,1,39.13,97000.7,4.0
2509,1,60.99,0,24.03,64000.0,3.1
2510,1,65.45,0,37.28,91639.23,4.0
2511,1,86.86,1,26.43,83595.01,4.0
2512,1,85.54,0,39.79,106228.03,4.0
2513,1,125.43,1,23.15,116574.35,4.0
2514,1,95.77,1,30.33,87365.27,4.0
2515,1,87.71,0,35.86,111470.16,4.0
2516,1,58.47,0,28.65,87574.37,4.0
2517,1,33.21,1,29.36,78474.23,4.0
2518,1,30.01,1,39.73,116442.65,4.0
2519,1,68.99,0,28.51,99290.87,4.0
2520,1,83.86,0,32.08,92062.14,4.0
2521,1,87.99,0,21.09,101620.48,3.48
2522,1,112.11,1,36.84,95839.01,3.95
2523,1,59.06,1,32.96,91030.93,4.0
2524,1,81.29,1,28.08,73429.91,4.0
2525,1,106.57,0,20.32,88212.49,2.91
2526,1,62.21,1,31.83,100725.58,3.53
2527,1,72.73,1,20.25,90281.2,3.47
2528,1,115.7,0,20.02,104632.56,3.7
2529,1,75.5,1,32.32,97371.17,3.64
2530,1,97.95,0,23.78,79706.09,3.98
2531,1,109.67,0,23.84,73531.59,4.0
2532,1,73.68,0,33.07,89799.5,4.0
2533,1,36.06,1,21.07,84660.8,3.43
2534,1,105.27,1,26.27,96708.51,4.0
2535,1,100.58,0,22.99,81946.07,4.0
2536,1,27.61,0,31.6,83384.51,3.27
2537,1,74.17,0,33.24,106742.98,3.79
2538,1,68.88,1,34.42,94074.84,4.0
2539,1,102.36,0,25.1,82161.82,4.0
2540,1,51.65,0,21.78,92246.99,4.0
2541,1,68.18,0,21.57,111304.76,3.4
2542,1,80.42,0,28.52,96113.01,4.0
2543,1,66.59,0,38.92,100301.31,3.62
2544,1,112.84,0,24.35,81468.72,4.0
2545,1,120.97,1,25.13,106369.87,4.0
2546,1,41.23,1,22.02,120000.0,3.83
2547,1,47.43,1,32.11,80919.45,3.33
2548,1,17.36,1,33.6,75453.48,3.12
2549,1,61.74,1,32.86,94457.59,3.53
2550,1,84.52,1,37.22,104257.07,3.46
2551,1,69.05,1,29.73,90720.54,4.0
2552,1,31.49,1,22.69,77255.11,4.0
2553,1,41.82,0,25.79,90479.82,4.0
2554,1,37.91,0,33.25,100373.29,4.0
2555,1,70.69,1,32.26,86301.55,4.0
2556,1,87.17,0,30.62,100501.57,4.0
2557,1,54.81,1,33.66,108305.95,3.64
2558,1,36.09,1,32.75,95363.23,4.0
2559,1,93.89,1,37.63,91608.73,3.17
2560,1,105.54,1,31.72,103610.81,3.38
2561,1,42.48,0,35.57,80014.59,4.0
2562,1,60.49,0,24.97,78634.06,3.76
2563,1,29.66,1,33.56,88267.99,4.0
2564,1,40.04,1,38.04,85113.69,3.8
2565,1,93.65,1,27.71,80753.21,3.16
2566,1,61.43,1,35.58,117626.56,4.0
2567,1,83.6,1,34.5,120000.0,3.47
2568,1,115.75,1,21.19,87048.13,3.35
2569,1,88.05,0,31.63,93284.07,3.49
2570,1,67.65,0,22.6,89370.2,4.0
2571,1,57.68,1,39.35,107504.99,4.0
2572,1,40.04,0,36.23,110279.04,4.0
2573,1,95.16,1,22.19,67118.31,4.0
2574,1,40.2,1,22.44,98664.15,4.0
2575,1,25.63,1,31.89,73704.5,4.0
2576,1,37.83,0,26.9,116615.81,4.0
2577,1,50.36,0,20.7,98163.47,4.0
2578,1,78.25,0,30.83,80473.11,4.0
2579,1,106.04,1,27.76,88621.5,3.79
2580,1,117.81,0,22.02,87954.32,3.64
2581,1,92.34,1,36.04,99351.58,4.0
2582,1,34.03,0,38.3,106586.78,4.0
2583,1,45.0,1,35.13,75925.1,4.0
2584,1,38.86,1,36.45,117742.56,4.0
2585,1,42.71,1,24.33,114479.66,4.0
2586,1,72.6,0,25.27,79745.47,3.12
2587,1,112.66,1,24.17,93019.23,3.67
2588,1,88.55,0,35.3,115951.32,4.0
2589,1,97.12,1,38.96,109260.86,3.23
2590,1,65.8,0,34.34,87285.6,3.75
2591,1,65.02,0,37.63,103400.76,4.0
2592,1,113.26,0,32.77,120000.0,3.53
2593,1,91.9,1,27.75,93472.24,3.16
2594,1,67.01,1,28.52,83142.92,4.0
2595,1,60.72,1,21.51,94413.88,4.0
2596,1,33.55,0,20.63,95451.73,3.31
2597,1,98.97,1,33.91,84656.49,4.0
2598,1,42.34,1,28.77,98182.75,4.0
2599,1,67.83,1,31.04,74438.39,3.51
2600,1,81.54,1,31.15,82682.53,3.68
2601,1,94.45,0,25.55,102615.43,3.34
2602,1,27.65,1,29.52,67431.81,4.0
2603,1,25.24,0,29.42,104644.35,4.0
2604,1,86.55,1,27.77,64000.0,3.85
2605,1,59.51,1,36.41,67761.46,4.0
2606,1,37.64,1,29.02,85014.3,2.98
2607,1,115.04,1,32.07,96016.09,3.19
2608,1,97.92,1,37.91,110553.69,3.53
2609,1,69.82,0,37.32,92806.72,2.99
2610,1,86.51,1,37.81,88548.25,4.0
2611,1,40.05,0,25.4,100114.14,4.0
2612,1,115.98,1,20.7,79807.42,3.32
2613,1,119.85,1,25.22,93951.81,3.34
2614,1,78.99,0,25.57,75207.75,3.04
2615,1,84.03,1,38.19,93156.27,4.0
2616,1,89.47,1,32.98,90182.29,4.0
2617,1,89.58,1,21.63,80740.25,4.0
2618,1,69.23,1,22.71,94310.57,3.69
2619,1,76.08,0,23.11,94219.7,3.81
2620,1,51.34,1,32.61,108456.36,3.36
2621,1,57.0,0,34.71,69521.13,4.0
2622,1,59.02,0,37.19,90935.32,4.0
2623,1,45.24,1,38.81,81356.33,4.0
2624,1,101.56,0,24.03,104176.67,4.0
2625,1,67.33,1,26.2,102554.77,4.0
2626,1,76.35,0,24.81,99110.32,3.51
2627,1,36.79,1,27.18,82146.33,3.37
2628,1,64.85,0,38.29,104396.59,4.0
2629,1,88.54,1,31.5,70578.17,2.95
2630,1,56.17,1,34.76,67705.65,2.93
2631,1,70.5,0,29.8,74137.81,3.86
2632,1,92.68,0,20.58,91531.35,4.0
2633,1,67.6,1,21.28,101452.3,4.0
2634,1,48.27,1,30.76,64000.0,2.76
2635,1,29.02,0,34.38,110518.4,3.32
2636,1,79.93,0,24.31,93835.57,4.0
2637,1,81.95,0,34.44,70051.19,4.0
2638,1,73.79,0,36.21,93413.26,4.0
2639,1,52.28,0,28.24,107295.36,4.0
2640,1,45.54,0,34.93,100392.17,4.0
2641,1,42.31,1,28.08,107387.02,3.57
2642,1,20.18,1,33.57,72872.55,2.97
2643,1,55.03,0,35.28,86203.93,2.96
2644,1,29.14,0,39.84,79054.31,4.0
2645,1,94.38,1,26.91,116046.12,3.33
2646,1,118.44,1,28.22,100951.08,4.0
2647,1,37.32,0,23.31,120000.0,4.0
2648,1,108.22,1,24.08,85453.47,3.11
2649,1,82.92,1,33.87,81854.56,4.0
2650,1,101.56,1,38.34,90000.43,4.0
2651,1,44.03,1,27.89,111297.0,4.0
2652,1,112.69,1,23.6,86874.32,4.0
2653,1,116.19,1,25.7,93742.13,3.43
2654,1,110.64,1,29.1,93353.67,3.79
2655,1,95.81,0,25.81,92552.95,3.19
2656,1,33.82,1,24.67,82866.42,4.0
2657,1,39.35,0,34.72,90077.93,3.91
2658,1,112.57,0,20.16,89478.56,4.0
2659,1,44.09,1,30.78,91894.09,3.44
2660,1,54.14,0,35.88,105209.24,4.0
2661,1,36.46,1,25.32,116648.79,4.0
2662,1,77.68,0,32.07,80233.91,4.0
2663,1,72.44,1,33.38,86512.09,3.1
2664,1,108.85,0,33.1,80449.83,3.98
2665,1,105.16,0,28.92,94619.42,3.31
2666,1,69.51,1,26.93,84463.11,3.01
2667,1,78.77,1,36.72,95357.16,3.72
2668,1,59.98,0,35.17,107450.78,3.61
2669,1,30.17,0,26.43,64000.0,4.0
2670,1,111.7,1,22.06,98884.92,3.84
2671,1,76.6,0,21.44,85557.38,4.0
2672,1,67.51,1,21.89,98445.91,3.12
2673,1,21.04,0,31.66,79449.43,2.82
2674,1,93.18,1,21.03,108747.65,3.25
2675,1,62.02,0,26.74,104785.93,3.49
2676,1,47.1,1,35.06,99956.93,3.85
2677,1,111.97,1,25.89,103105.16,4.0
2678,1,37.12,1,35.27,81561.31,4.0
2679,1,68.06,1,34.91,83325.27,3.64
2680,1,102.36,1,24.92,102534.11,3.24
2681,1,98.53,1,34.58,81251.79,3.3
2682,1,100.75,0,34.96,112238.89,4.0
2683,1,109.7,1,27.95,87469.73,4.0
2684,1,42.23,1,24.21,99026.52,4.0
2685,1,117.78,1,30.43,120000.0,3.55
2686,1,16.81,1,38.43,82112.87,3.19
2687,1,45.27,1,32.79,92962.66,3.25
2688,1,38.61,1,23.46,106758.56,4.0
2689,1,113.78,1,33.66,105317.88,3.57
2690,1,64.48,1,28.54,87410.59,4.0
2691,1,51.93,1,31.83,84765.77,3.98
2692,1,37.28,1,34.68,88736.1,4.0
2693,1,41.95,1,30.3,112270.01,3.61
2694,1,78.8,1,36.28,88092.52,4.0
2695,1,20.92,0,34.44,93093.62,3.02
2696,1,78.52,1,32.3,86024.99,4.0
2697,1,97.68,0,23.02,101877.68,3.07
2698,1,76.0,1,36.72,94177.35,3.14
2699,1,91.04,0,38.72,77951.93,3.43
2700,1,47.52,0,22.74,78436.46,4.0
2701,1,24.02,1,29.76,64019.52,3.25
2702,1,89.22,0,25.18,80361.5,3.75
2703,1,100.25,1,35.09,103115.24,3.17
2704,1,71.64,1,34.43,110532.65,3.36
2705,1,104.87,0,22.82,101597.82,4.0
2706,1,60.84,0,37.54,99764.85,3.39
2707,1,46.1,1,23.62,90228.64,4.0
2708,1,68.66,1,35.95,102848.8,4.0
2709,1,46.15,1,29.14,96007.9,4.0
2710,1,74.63,1,26.57,117262.29,3.54
2711,1,38.01,0,23.16,90621.77,3.82
2712,1,49.11,1,23.35,110802.11,4.0
2713,1,109.11,1,33.24,104237.6,4.0
2714,1,35.03,1,31.01,102296.21,3.36
2715,1,43.12,1,22.44,64000.0,3.75
2716,1,125.45,1,22.25,105008.65,4.0
2717,1,79.39,0,21.45,90214.89,3.78
2718,1,73.37,0,34.88,85785.03,4.0
2719,1,94.51,0,34.24,71239.22,3.7
2720,1,76.31,1,21.17,91921.78,3.23
2721,1,39.62,0,31.21,92469.72,3.22
2722,1,58.53,0,21.69,73757.97,2.83
2723,1,82.28,0,38.07,71374.08,3.1
2724,1,104.57,1,38.14,98812.67,4.0
2725,1,50.81,1,33.96,104203.87,4.0
2726,1,45.56,1,38.52,94663.96,4.0
2727,1,55.63,1,36.23,108111.69,4.0
2728,1,76.86,1,36.57,90790.61,3.78
2729,1,48.35,1,31.39,91239.08,3.45
2730,1,108.62,1,26.12,79161.61,4.0
2731,1,111.96,0,24.36,70156.61,3.73
2732,1,95.84,1,26.54,117965.27,4.0
2733,1,118.46,1,32.57,107838.19,4.0
2734,1,46.6,0,23.45,72504.82,3.49
2735,1,101.69,0,25.17,94180.53,4.0
2736,1,85.89,0,29.36,90599.35,4.0
2737,1,46.35,0,24.66,88164.11,3.35
2738,1,50.07,1,31.77,86273.75,3.15
2739,1,64.66,0,38.46,97337.77,4.0
2740,1,99.38,1,34.96,103454.46,3.99
2741,1,103.97,1,33.33,97633.48,3.08
2742,1,83.46,1,31.65,90312.74,4.0
2743,1,92.63,1,29.76,89798.83,4.0
2744,1,55.22,1,23.73,105115.4,4.0
2745,1,89.15,0,37.89,98488.23,4.0
2746,1,81.59,0,24.97,93017.65,4.0
2747,1,49.56,1,21.83,91497.38,4.0
2748,1,110.53,1,35.0,96833.79,3.13
2749,1,72.05,0,23.51,85443.12,4.0
2750,1,98.92,0,27.44,103501.54,3.49
2751,1,73.77,1,20.57,76937.98,3.24
2752,1,112.51,0,22.74,86239.61,4.0
2753,1,42.62,1,23.46,100555.49,3.94
2754,1,77.57,1,21.09,76139.64,4.0
2755,1,14.17,0,33.13,69977.88,2.78
2756,1,39.96,1,36.74,92883.09,4.0
2757,1,44.78,1,27.47,68249.59,3.06
2758,1,56.19,0,37.49,73816.75,3.09
2759,1,104.24,0,24.27,102592.32,3.98
2760,1,69.25,1,26.51,89133.01,3.78
2761,1,84.8,1,23.01,109996.82,4.0
2762,1,107.61,1,32.41,75132.6,4.0
2763,1,93.81,0,28.4,90684.67,4.0
2764,1,28.13,1,32.27,97594.18,3.66
2765,1,32.88,1,35.23,75612.79,3.2
2766,1,27.18,0,30.91,106444.67,3.9
2767,1,31.1,1,32.55,99149.5,3.99
2768,1,47.72,1,38.71,69469.98,4.0
2769,1,94.09,1,25.98,91471.61,3.55
2770,1,47.1,0,27.18,97403.39,4.0
2771,1,55.24,1,34.35,83739.21,3.13
2772,1,56.36,1,32.23,71281.89,3.93
2773,1,81.47,0,23.57,95898.42,4.0
2774,1,115.21,1,27.52,120000.0,3.71
2775,1,117.04,1,29.36,86582.22,4.0
2776,1,87.04,1,28.39,113969.38,4.0
2777,1,73.49,1,23.57,81467.96,4.0
2778,1,85.54,1,38.49,95017.64,4.0
2779,1,87.4,1,35.25,102801.32,4.0
2780,1,74.34,1,29.63,91882.21,4.0
2781,1,91.0,1,33.6,87831.7,3.74
2782,1,64.63,0,37.95,102165.79,3.5
2783,1,122.98,0,22.72,118480.37,3.33
2784,1,27.27,0,25.01,96208.22,3.29
2785,1,61.63,0,30.85,84775.16,4.0
2786,1,58.02,1,35.98,89343.48,3.81
2787,1,104.82,0,20.73,120000.0,4.0
2788,1,36.21,1,39.68,93888.7,3.38
2789,1,60.49,0,29.1,83678.21,3.69
2790,1,85.91,0,27.18,75969.05,4.0
2791,1,72.2,0,25.85,66437.38,2.85
2792,1,77.46,0,23.49,97090.18,4.0
2793,1,64.64,1,35.83,101164.99,4.0
2794,1,90.18,1,39.11,86446.25,4.0
2795,1,86.63,1,28.27,91790.41,4.0
2796,1,99.7,1,39.05,75613.54,4.0
2797,1,91.17,1,36.48,93861.0,4.0
2798,1,34.56,0,29.62,98740.93,3.43
2799,1,77.02,0,33.48,84507.7,4.0
2800,1,34.01,1,28.7,115666.34,4.0
2801,1,54.83,0,31.17,80280.51,3.85
2802,1,64.19,0,21.16,95968.67,3.48
2803,1,103.03,0,33.93,103876.44,4.0
2804,1,42.79,0,21.06,90917.95,4.0
2805,1,80.07,1,36.34,89361.32,3.41
2806,1,32.43,0,36.5,71995.87,4.0
2807,1,117.95,0,24.74,111002.78,4.0
2808,1,75.99,1,26.47,89621.5,4.0
2809,1,92.49,1,29.63,99523.12,3.71
2810,1,81.71,0,31.93,101418.09,3.32
2811,1,53.61,1,25.75,83203.82,4.0
2812,1,105.54,0,31.85,89234.6,4.0
2813,1,86.1,0,25.96,110682.75,3.78
2814,1,72.56,1,21.11,76359.23,3.46
2815,1,85.15,1,20.05,120000.0,3.99
2816,1,107.3,0,22.02,81571.78,3.8
2817,1,23.79,1,35.85,75486.76,4.0
2818,1,57.12,1,39.23,93852.33,4.0
2819,1,110.68,1,28.54,120000.0,4.0
2820,1,21.78,1,30.25,65246.48,3.76
2821,1,85.12,0,22.94,90025.78,3.95
2822,1,62.02,1,31.02,98667.71,3.5
2823,1,44.48,0,22.89,92471.1,4.0
2824,1,82.19,1,32.22,97346.9,3.92
2825,1,97.01,1,38.67,81947.54,4.0
2826,1,66.12,0,23.91,83603.89,3.65
2827,1,29.63,0,35.29,89922.08,3.12
2828,1,52.71,1,20.47,76181.57,3.21
2829,1,118.75,1,27.51,91374.39,4.0
2830,1,36.21,1,22.21,86557.57,3.48
2831,1,38.28,1,27.05,85419.37,3.48
2832,1,119.63,0,23.47,96487.09,4.0
2833,1,104.37,1,27.47,66510.77,4.0
2834,1,89.41,1,28.35,88792.74,3.22
2835,1,45.1,1,26.01,120000.0,3.59
2836,1,37.58,0,33.13,76794.46,3.31
2837,1,37.93,0,38.38,109997.01,4.0
2838,1,85.49,1,28.01,92765.19,4.0
2839,1,58.83,0,23.85,83558.59,3.38
2840,1,27.53,1,25.41,73511.02,4.0
2841,1,46.7,1,37.08,93955.55,3.26
2842,1,105.13,0,31.43,112347.56,3.54
2843,1,96.38,0,29.1,86551.04,4.0
2844,1,83.3,0,22.99,90866.54,3.18
2845,1,35.86,1,28.99,106145.19,4.0
2846,1,111.43,1,25.57,96772.19,4.0
2847,1,59.88,0,38.86,69988.14,2.85
2848,1,67.82,1,37.68,93384.42,4.0
2849,1,121.53,1,21.68,113171.29,4.0
2850,1,24.97,1,30.33,91482.82,4.0
2851,1,69.81,0,24.5,64000.0,3.48
2852,1,101.45,1,28.22,97435.01,3.97
2853,1,23.78,1,37.54,89221.61,3.22
2854,1,49.76,0,30.55,66392.68,3.94
2855,1,111.84,1,26.68,68491.09,3.21
2856,1,48.11,1,24.16,105651.5,3.31
2857,1,69.81,1,36.01,81746.64,4.0
2858,1,89.79,1,32.49,79295.05,3.43
2859,1,59.6,1,29.36,91501.06,3.3
2860,1,64.17,1,24.35,82981.16,4.0
2861,1,29.35,0,26.68,93400.68,4.0
2862,1,34.65,1,39.2,89161.92,3.12
2863,1,98.39,0,30.4,75200.06,2.96
2864,1,99.09,1,28.01,84843.23,3.13
2865,1,51.89,1,30.43,98198.55,3.18
2866,1,57.99,1,35.58,92586.85,4.0
2867,1,67.61,1,26.8,90852.81,4.0
2868,1,62.9,0,23.57,119123.38,4.0
2869,1,87.72,1,31.7,102234.53,4.0
2870,1,26.35,1,33.3,103934.18,4.0
2871,1,102.39,0,34.25,89676.44,3.99
2872,1,46.76,0,37.64,95082.03,4.0
2873,1,103.85,0,27.42,85964.6,3.83
2874,1,73.99,1,21.51,102885.7,4.0
2875,1,89.42,0,39.17,90454.4,3.72
2876,1,103.89,1,28.7,95113.29,3.92
2877,1,52.24,1,32.47,94248.56,4.0
2878,1,81.22,1,33.33,91745.66,3.23
2879,1,87.24,1,30.93,120000.0,4.0
2880,1,70.7,1,24.11,82667.33,4.0
2881,1,64.57,1,35.1,82540.04,4.0
2882,1,49.3,0,36.08,101717.35,4.0
2883,1,51.17,1,31.06,83667.63,3.83
2884,1,74.28,1,29.77,87920.31,3.5
2885,1,28.28,1,22.28,76790.25,4.0
