Student_ID,Treatment,Hours_Class_Taken,Female,Age,Income,GPA
2237,0,104.64,0,35.44,85974.19,4.0
2238,1,79.33,1,37.96,111154.65,4.0
2239,1,98.39,1,26.67,104616.01,4.0
2240,1,93.35,1,39.84,114734.06,4.0
2241,1,97.79,0,22.06,115150.89,4.0
2242,1,61.7,1,21.06,84513.49,4.0
2243,1,98.69,1,37.11,89361.18,3.3
2244,0,90.27,0,38.55,86242.08,3.19
2245,1,53.12,0,21.81,82598.85,3.99
2246,1,71.68,1,22.27,66219.07,3.43
2247,1,76.46,1,20.66,91793.53,4.0
2248,0,93.84,0,22.09,74002.08,3.96
2249,1,99.62,1,24.19,91521.59,4.0
2250,1,85.17,1,39.4,120000.0,3.31
2251,1,96.8,1,33.36,84869.17,3.95
2252,0,51.35,0,35.57,94726.84,3.81
2253,0,51.01,0,35.52,104693.08,4.0
2254,0,49.15,0,30.7,95924.08,3.72
2255,1,40.02,0,35.95,96094.78,4.0
2256,1,101.04,1,31.92,86926.37,4.0
2257,1,129.41,1,26.29,88753.71,4.0
2258,1,63.07,1,31.22,78559.85,4.0
2259,1,127.1,1,30.67,103844.63,4.0
2260,1,86.66,1,36.47,67619.12,3.17
2261,0,50.49,0,39.63,105595.24,4.0
2262,1,30.74,0,28.22,72348.22,3.05
2263,1,107.76,0,35.27,105476.5,3.97
2264,1,99.1,1,22.0,87046.55,3.17
2265,0,44.71,0,35.54,74753.84,3.99
2266,1,69.44,0,27.43,100110.18,3.94
2267,1,124.31,1,20.79,105002.75,4.0
2268,1,50.11,0,27.26,85866.9,4.0
2269,1,117.78,1,32.21,102088.55,4.0
2270,1,44.86,1,22.39,64000.0,3.33
2271,1,78.47,1,38.48,73511.65,4.0
2272,1,87.42,1,21.55,110093.73,4.0
2273,0,70.53,1,38.6,88868.63,3.97
2274,1,58.54,0,34.14,65929.01,4.0
2275,1,56.68,0,26.59,82215.87,3.39
2276,0,93.0,0,27.82,79072.39,3.85
2277,1,62.12,0,34.82,89676.54,4.0
2278,1,90.96,1,32.03,86809.49,3.22
2279,0,106.29,0,33.43,94505.04,3.65
2280,1,115.72,1,27.78,91027.48,4.0
2281,1,55.14,1,29.76,111036.35,3.68
2282,0,89.79,1,39.8,97943.68,4.0
2283,1,94.9,1,24.28,98407.4,4.0
2284,1,66.45,1,28.36,108312.2,4.0
2285,1,72.5,1,25.84,86557.24,4.0
2286,1,59.95,1,35.3,74333.72,4.0
2287,0,80.42,0,35.28,108897.58,3.87
2288,0,103.12,1,25.85,93901.78,4.0
2289,1,120.15,1,21.63,93950.92,4.0
2290,1,101.89,1,20.23,83133.38,3.53
2291,1,80.6,0,28.55,83364.03,4.0
2292,1,129.79,1,28.21,103854.11,4.0
2293,0,81.94,1,39.77,105785.18,3.74
2294,1,84.06,1,29.4,102973.53,4.0
2295,1,120.01,1,25.13,103101.46,4.0
2296,0,45.42,1,37.82,99966.41,3.96
2297,1,51.77,1,29.82,93841.32,4.0
2298,1,110.25,1,31.98,89544.68,4.0
2299,1,122.49,1,21.91,108944.53,4.0
2300,1,40.5,1,27.66,86767.91,3.41
2301,0,99.39,0,38.88,97179.71,3.79
2302,1,73.8,1,31.79,80743.82,3.78
2303,1,101.41,1,26.89,82769.81,4.0
2304,1,48.56,1,32.51,88693.84,4.0
2305,1,123.52,0,38.21,80744.86,2.98
2306,1,121.6,1,25.48,103169.93,3.75
2307,1,70.53,1,30.1,73127.52,3.78
2308,1,121.55,0,39.17,93389.21,4.0
2309,1,121.79,1,23.45,93855.11,4.0
2310,1,74.39,1,34.39,66648.81,3.75
2311,1,122.7,1,32.29,85825.67,3.19
2312,1,128.54,0,33.59,95579.79,3.54
2313,1,57.0,1,27.02,98002.19,3.59
2314,0,32.16,0,26.28,89139.7,4.0
2315,0,57.88,0,33.68,101476.43,3.37
2316,1,82.34,1,24.31,90469.57,3.93
2317,1,45.24,1,28.39,92191.14,4.0
2318,1,50.47,1,23.76,95523.15,4.0
2319,1,131.31,1,20.17,104977.99,4.0
2320,1,104.55,1,39.4,82539.95,4.0
2321,1,118.16,0,28.63,85184.49,4.0
2322,0,116.79,0,39.39,82635.45,4.0
2323,1,71.39,0,22.81,87349.23,4.0
2324,1,105.74,1,31.75,111967.28,4.0
2325,0,45.49,0,24.02,100018.15,4.0
2326,1,84.6,0,35.8,76164.74,3.65
2327,0,43.66,0,35.67,83593.74,3.67
2328,1,52.66,1,22.25,97218.74,3.99
2329,0,33.21,0,38.24,79308.89,4.0
2330,1,89.44,1,23.89,81845.24,4.0
2331,1,130.4,1,32.26,110829.44,4.0
2332,0,35.83,1,39.71,83412.74,3.85
2333,0,76.13,0,37.65,105365.34,3.78
2334,0,95.19,0,39.13,109574.52,4.0
2335,1,79.6,1,26.85,81731.53,3.38
2336,1,118.55,1,22.11,79540.52,3.34
2337,1,51.42,1,23.77,88134.15,4.0
2338,1,33.33,1,30.01,76759.21,3.23
2339,1,72.64,1,35.86,93694.47,3.84
2340,1,87.32,1,23.0,89120.87,3.58
2341,1,59.51,0,33.19,97048.12,3.31
2342,1,56.31,1,26.47,111557.21,4.0
2343,1,114.79,1,26.82,103444.79,3.88
2344,1,55.68,1,33.24,98849.36,4.0
2345,1,70.06,0,29.34,64475.32,3.04
2346,0,118.32,0,36.24,98207.26,4.0
2347,0,88.8,0,23.12,116116.79,3.79
2348,1,76.36,1,35.8,64000.0,3.43
2349,1,71.42,1,21.28,101651.36,3.62
2350,1,84.99,1,23.88,89768.98,3.87
2351,1,102.96,0,33.12,80102.87,3.73
2352,1,116.78,0,37.1,103215.8,4.0
2353,1,102.92,0,25.05,115935.88,4.0
2354,0,103.65,0,26.54,102853.23,4.0
2355,1,43.76,0,30.74,86803.31,4.0
2356,0,22.02,1,24.23,78791.42,2.97
2357,0,96.57,0,36.22,94024.79,4.0
2358,0,51.67,1,35.47,104224.37,3.32
2359,1,118.7,1,22.91,86581.26,4.0
2360,1,85.77,1,29.28,87934.64,3.76
2361,1,87.46,1,35.5,120000.0,4.0
2362,1,112.84,1,26.75,107101.13,4.0
2363,1,110.02,1,32.66,108101.8,4.0
2364,1,98.43,1,21.0,71556.0,3.74
2365,1,99.96,1,32.17,82099.36,4.0
2366,1,83.85,1,23.05,93045.54,3.42
2367,0,111.61,1,36.61,77984.07,4.0
2368,1,125.49,1,27.11,114405.56,4.0
2369,1,70.3,1,25.63,111744.37,3.55
2370,1,111.35,0,36.82,84530.37,4.0
2371,1,124.87,0,21.0,116974.86,3.61
2372,1,92.74,0,27.93,91940.47,3.21
2373,1,94.78,0,27.4,120000.0,4.0
2374,1,100.63,1,25.7,94025.61,4.0
2375,1,53.5,0,38.24,100066.7,4.0
2376,1,48.62,1,35.02,111598.65,4.0
2377,1,116.18,1,21.28,109886.87,3.43
2378,1,92.13,0,34.29,99150.25,3.94
2379,1,46.79,1,30.55,90024.04,3.71
2380,1,77.39,0,38.02,99197.86,4.0
2381,1,59.16,0,26.26,80573.42,2.9
2382,0,108.61,0,31.48,94129.87,3.54
2383,1,81.48,0,30.02,76469.69,4.0
2384,0,76.28,1,29.79,67067.66,4.0
2385,0,48.89,1,29.12,92705.97,4.0
2386,0,103.89,1,24.11,109671.89,3.35
2387,1,127.35,1,35.11,104961.26,4.0
2388,1,110.58,0,29.03,90853.23,3.71
2389,0,78.11,0,39.17,116457.86,4.0
2390,0,100.99,0,25.22,84033.14,2.95
2391,1,46.32,1,33.65,65150.34,3.15
2392,0,30.73,1,38.81,64000.0,3.72
2393,1,72.23,1,33.27,75463.33,3.17
2394,1,55.93,1,37.43,103432.75,4.0
2395,0,49.24,0,36.55,83112.76,4.0
2396,1,93.28,1,27.2,98453.42,4.0
2397,1,79.38,1,32.0,115047.97,4.0
2398,1,115.58,1,23.13,76598.64,4.0
2399,0,46.96,0,30.71,98699.0,3.26
2400,1,131.15,0,24.61,99545.48,3.52
2401,1,67.77,1,34.87,79949.67,3.88
2402,0,77.15,1,30.56,110958.95,3.33
2403,1,45.68,1,28.22,87972.1,3.17
2404,0,79.64,1,25.38,86627.46,3.76
2405,0,123.32,0,39.97,120000.0,4.0
2406,1,109.06,0,21.43,99318.73,4.0
2407,1,62.18,1,20.87,104954.07,4.0
2408,1,80.72,1,24.35,110968.5,3.49
2409,0,62.55,0,39.42,82893.36,3.19
2410,1,49.05,1,39.58,109497.5,3.95
2411,0,106.96,0,33.1,84973.48,3.27
2412,1,68.44,1,37.6,84375.27,3.11
2413,1,82.59,1,24.28,88192.0,4.0
2414,0,52.33,1,39.44,83291.09,4.0
2415,1,52.33,1,22.86,103510.19,3.72
2416,1,122.85,0,22.02,95740.95,4.0
2417,1,38.58,1,22.24,85122.86,4.0
2418,1,76.28,1,31.46,101443.07,4.0
2419,0,92.57,1,35.62,88147.45,3.17
2420,1,64.82,1,27.33,87407.01,4.0
2421,0,68.91,1,39.56,92681.57,4.0
2422,1,90.06,1,28.69,98488.44,3.58
2423,1,132.02,0,23.01,97457.87,4.0
2424,1,106.76,1,29.32,86914.51,3.78
2425,1,130.65,1,33.58,103859.56,4.0
2426,1,101.14,0,36.64,88886.48,3.84
2427,0,49.82,1,29.18,82830.22,3.9
2428,1,59.6,0,31.87,71447.7,4.0
2429,1,117.29,1,25.35,105764.5,4.0
2430,0,64.31,0,32.92,92173.46,3.08
2431,1,69.4,0,39.72,94952.21,3.08
2432,1,128.14,0,20.98,106641.24,3.68
2433,0,25.46,0,37.73,85316.31,3.71
2434,0,70.56,1,31.25,72758.41,3.38
2435,0,100.23,0,25.04,92976.93,4.0
2436,1,105.56,1,39.1,96311.46,3.45
2437,1,70.58,1,29.67,88320.11,4.0
2438,1,91.41,1,26.63,112632.33,4.0
2439,1,28.3,1,23.63,64000.0,2.99
2440,1,90.35,1,24.89,107680.79,4.0
2441,1,94.7,1,36.66,103076.15,4.0
2442,0,109.19,1,32.29,98394.79,3.47
2443,1,50.82,0,38.26,64000.0,4.0
2444,0,108.38,0,24.64,109974.44,4.0
2445,1,101.74,1,22.42,77629.92,4.0
2446,1,95.41,1,20.12,84892.31,3.05
2447,1,73.39,1,30.16,89611.7,4.0
2448,0,62.45,1,39.97,97703.85,4.0
2449,1,105.0,1,33.9,100951.99,4.0
2450,1,132.97,1,26.17,104499.77,4.0
2451,1,77.19,1,37.54,103421.95,4.0
2452,1,122.82,0,35.63,95540.98,3.48
2453,1,91.37,1,20.31,97822.92,3.36
2454,0,103.39,1,36.34,76729.45,3.19
2455,1,54.93,1,26.01,81485.62,4.0
2456,0,99.5,1,22.99,104536.44,3.39
2457,1,117.78,1,24.53,103720.93,3.91
2458,0,106.55,0,29.37,102133.19,3.69
2459,1,109.51,1,28.5,84798.17,4.0
2460,1,67.85,1,25.78,104746.89,4.0
2461,1,82.73,0,23.44,75742.58,4.0
2462,1,67.89,0,35.24,107083.04,4.0
2463,0,58.25,0,39.8,88347.81,4.0
2464,1,68.09,1,35.56,115578.39,3.45
2465,1,56.78,0,25.92,70699.81,3.21
2466,1,105.83,1,24.9,116687.66,3.54
2467,1,96.85,1,24.35,86939.5,3.9
2468,1,54.74,1,22.73,86687.29,4.0
2469,0,90.8,1,31.03,94727.74,3.39
2470,0,49.65,1,32.11,82240.9,3.18
2471,1,55.36,1,34.11,90987.39,4.0
2472,1,103.16,0,33.6,81673.23,3.28
2473,0,58.25,0,25.85,82185.11,3.78
2474,0,79.12,0,26.61,98816.4,3.09
2475,1,52.89,1,33.63,79378.08,4.0
2476,1,92.24,0,26.99,81245.28,3.9
2477,1,52.32,1,24.25,72780.92,4.0
2478,0,39.04,0,27.49,84944.97,3.4
2479,1,76.08,1,25.44,110362.43,3.76
2480,1,109.09,0,21.77,80156.93,4.0
2481,1,51.12,1,36.6,81757.13,4.0
2482,1,48.06,0,37.06,94714.91,4.0
2483,1,38.37,0,24.4,86808.85,4.0
2484,1,79.98,1,21.3,120000.0,3.49
2485,1,62.74,1,34.78,89724.61,4.0
2486,1,65.09,0,24.23,96693.06,4.0
2487,1,132.33,1,27.87,105212.76,4.0
2488,0,47.43,0,21.28,104944.09,4.0
2489,0,68.77,1,24.53,95266.03,3.39
2490,1,129.65,1,35.86,89744.22,4.0
2491,1,44.91,1,36.09,120000.0,4.0
2492,1,101.18,1,24.14,90603.36,3.63
2493,1,67.08,0,26.72,85816.34,2.89
2494,1,120.67,1,22.68,82958.11,4.0
2495,1,114.58,1,21.48,67824.76,2.79
2496,0,65.49,1,39.84,103502.62,4.0
2497,1,48.4,1,33.11,64000.0,2.85
2498,0,67.04,0,30.84,91919.88,4.0
2499,0,116.47,0,35.31,89131.95,3.65
2500,1,67.85,1,36.8,120000.0,3.71
2501,0,114.5,0,36.13,66356.88,4.0
2502,1,111.72,0,20.33,79384.55,4.0
2503,1,60.47,1,23.74,90094.65,3.68
2504,0,99.38,0,33.1,89234.59,3.46
2505,1,39.59,1,27.52,84306.38,4.0
2506,1,88.24,1,39.65,90866.17,4.0
2507,0,56.82,0,33.31,74366.12,4.0
2508,1,77.96,1,39.13,97000.7,4.0
2509,1,73.01,0,24.03,64000.0,3.1
2510,0,74.09,0,37.28,91639.23,4.0
2511,1,97.08,1,26.43,83595.01,4.0
2512,0,95.44,0,39.79,106228.03,4.0
2513,1,134.01,1,23.15,116574.35,4.0
2514,1,107.94,1,30.33,87365.27,4.0
2515,1,105.63,0,35.86,111470.16,4.0
2516,0,62.8,0,28.65,87574.37,4.0
2517,1,44.89,1,29.36,78474.23,4.0
2518,1,46.87,1,39.73,116442.65,4.0
2519,1,83.24,0,28.51,99290.87,4.0
2520,0,89.9,0,32.08,92062.14,4.0
2521,1,98.53,0,21.09,101620.48,3.48
2522,1,127.53,1,36.84,95839.01,3.95
2523,0,62.54,1,32.96,91030.93,4.0
2524,1,92.33,1,28.08,73429.91,4.0
2525,1,116.73,0,20.32,88212.49,2.91
2526,0,65.13,1,31.83,100725.58,3.53
2527,1,79.86,1,20.25,90281.2,3.47
2528,0,115.71,0,20.02,104632.56,3.7
2529,1,88.66,1,32.32,97371.17,3.64
2530,0,99.84,0,23.78,79706.09,3.98
2531,1,121.59,0,23.84,73531.59,4.0
2532,0,80.21,0,33.07,89799.5,4.0
2533,1,43.59,1,21.07,84660.8,3.43
2534,1,115.4,1,26.27,96708.51,4.0
2535,1,112.08,0,22.99,81946.07,4.0
2536,0,33.42,0,31.6,83384.51,3.27
2537,1,90.79,0,33.24,106742.98,3.79
2538,1,83.09,1,34.42,94074.84,4.0
2539,0,104.91,0,25.1,82161.82,4.0
2540,1,62.54,0,21.78,92246.99,4.0
2541,1,78.97,0,21.57,111304.76,3.4
2542,0,84.68,0,28.52,96113.01,4.0
2543,0,76.05,0,38.92,100301.31,3.62
2544,0,115.02,0,24.35,81468.72,4.0
2545,1,130.54,1,25.13,106369.87,4.0
2546,1,49.23,1,22.02,120000.0,3.83
2547,1,60.48,1,32.11,80919.45,3.33
2548,0,21.16,1,33.6,75453.48,3.12
2549,0,65.17,1,32.86,94457.59,3.53
2550,1,100.13,1,37.22,104257.07,3.46
2551,1,80.92,1,29.73,90720.54,4.0
2552,1,39.83,1,22.69,77255.11,4.0
2553,0,44.71,0,25.79,90479.82,4.0
2554,0,44.54,0,33.25,100373.29,4.0
2555,1,83.82,1,32.26,86301.55,4.0
2556,0,92.48,0,30.62,100501.57,4.0
2557,0,58.64,1,33.66,108305.95,3.64
2558,1,49.47,1,32.75,95363.23,4.0
2559,0,99.71,1,37.63,91608.73,3.17
2560,0,108.4,1,31.72,103610.81,3.38
2561,0,50.27,0,35.57,80014.59,4.0
2562,1,72.98,0,24.97,78634.06,3.76
2563,1,43.44,1,33.56,88267.99,4.0
2564,0,46.06,1,38.04,85113.69,3.8
2565,1,104.5,1,27.71,80753.21,3.16
2566,1,76.22,1,35.58,117626.56,4.0
2567,1,97.84,1,34.5,120000.0,3.47
2568,1,123.34,1,21.19,87048.13,3.35
2569,1,103.86,0,31.63,93284.07,3.49
2570,0,68.95,0,22.6,89370.2,4.0
2571,1,74.35,1,39.35,107504.99,4.0
2572,0,48.16,0,36.23,110279.04,4.0
2573,1,103.26,1,22.19,67118.31,4.0
2574,1,48.41,1,22.44,98664.15,4.0
2575,1,38.57,1,31.89,73704.5,4.0
2576,0,41.28,0,26.9,116615.81,4.0
2577,1,60.71,0,20.7,98163.47,4.0
2578,1,93.67,0,30.83,80473.11,4.0
2579,1,116.92,1,27.76,88621.5,3.79
2580,1,128.82,0,22.02,87954.32,3.64
2581,1,107.36,1,36.04,99351.58,4.0
2582,0,43.19,0,38.3,106586.78,4.0
2583,1,59.57,1,35.13,75925.1,4.0
2584,1,54.09,1,36.45,117742.56,4.0
2585,1,51.87,1,24.33,114479.66,4.0
2586,0,75.23,0,25.27,79745.47,3.12
2587,1,121.75,1,24.17,93019.23,3.67
2588,1,106.2,0,35.3,115951.32,4.0
2589,1,113.6,1,38.96,109260.86,3.23
2590,0,72.97,0,34.34,87285.6,3.75
2591,0,73.84,0,37.63,103400.76,4.0
2592,1,129.65,0,32.77,120000.0,3.53
2593,1,102.77,1,27.75,93472.24,3.16
2594,0,68.27,1,28.52,83142.92,4.0
2595,1,68.48,1,21.51,94413.88,4.0
2596,1,43.86,0,20.63,95451.73,3.31
2597,1,112.92,1,33.91,84656.49,4.0
2598,0,43.72,1,28.77,98182.75,4.0
2599,1,80.35,1,31.04,74438.39,3.51
2600,1,94.12,1,31.15,82682.53,3.68
2601,1,107.22,0,25.55,102615.43,3.34
2602,1,39.4,1,29.52,67431.81,4.0
2603,1,39.94,0,29.42,104644.35,4.0
2604,1,97.43,1,27.77,64000.0,3.85
2605,0,64.72,1,36.41,67761.46,4.0
2606,0,39.16,1,29.02,85014.3,2.98
2607,0,118.08,1,32.07,96016.09,3.19
2608,1,113.88,1,37.91,110553.69,3.53
2609,1,88.48,0,37.32,92806.72,2.99
2610,1,102.41,1,37.81,88548.25,4.0
2611,1,52.75,0,25.4,100114.14,4.0
2612,1,123.33,1,20.7,79807.42,3.32
2613,1,129.46,1,25.22,93951.81,3.34
2614,1,91.77,0,25.57,75207.75,3.04
2615,1,100.12,1,38.19,93156.27,4.0
2616,1,102.96,1,32.98,90182.29,4.0
2617,1,97.4,1,21.63,80740.25,4.0
2618,1,77.59,1,22.71,94310.57,3.69
2619,0,77.63,0,23.11,94219.7,3.81
2620,0,54.64,1,32.61,108456.36,3.36
2621,0,64.35,0,34.71,69521.13,4.0
2622,0,67.62,0,37.19,90935.32,4.0
2623,0,51.64,1,38.81,81356.33,4.0
2624,1,113.57,0,24.03,104176.67,4.0
2625,0,67.43,1,26.2,102554.77,4.0
2626,1,88.75,0,24.81,99110.32,3.51
2627,1,47.38,1,27.18,82146.33,3.37
2628,0,74.0,0,38.29,104396.59,4.0
2629,0,91.29,1,31.5,70578.17,2.95
2630,0,60.55,1,34.76,67705.65,2.93
2631,1,85.4,0,29.8,74137.81,3.86
2632,1,102.97,0,20.58,91531.35,4.0
2633,1,75.24,1,21.28,101452.3,4.0
2634,0,50.65,1,30.76,64000.0,2.76
2635,1,46.21,0,34.38,110518.4,3.32
2636,1,92.08,0,24.31,93835.57,4.0
2637,1,99.17,0,34.44,70051.19,4.0
2638,0,81.9,0,36.21,93413.26,4.0
2639,0,56.39,0,28.24,107295.36,4.0
2640,1,63.0,0,34.93,100392.17,4.0
2641,1,53.35,1,28.08,107387.02,3.57
2642,1,33.96,1,33.57,72872.55,2.97
2643,0,62.67,0,35.28,86203.93,2.96
2644,1,49.06,0,39.84,79054.31,4.0
2645,0,94.83,1,26.91,116046.12,3.33
2646,1,129.55,1,28.22,100951.08,4.0
2647,1,48.98,0,23.31,120000.0,4.0
2648,1,117.26,1,24.08,85453.47,3.11
2649,0,86.85,1,33.87,81854.56,4.0
2650,0,107.73,1,38.34,90000.43,4.0
2651,1,54.98,1,27.89,111297.0,4.0
2652,1,121.49,1,23.6,86874.32,4.0
2653,1,126.04,1,25.7,93742.13,3.43
2654,0,112.19,1,29.1,93353.67,3.79
2655,1,108.72,0,25.81,92552.95,3.19
2656,1,43.15,1,24.67,82866.42,4.0
2657,0,46.71,0,34.72,90077.93,3.91
2658,1,122.64,0,20.16,89478.56,4.0
2659,1,56.48,1,30.78,91894.09,3.44
2660,1,72.07,0,35.88,105209.24,4.0
2661,1,46.13,1,25.32,116648.79,4.0
2662,0,83.72,0,32.07,80233.91,4.0
2663,1,86.12,1,33.38,86512.09,3.1
2664,1,125.4,0,33.1,80449.83,3.98
2665,1,119.61,0,28.92,94619.42,3.31
2666,1,79.97,1,26.93,84463.11,3.01
2667,1,94.13,1,36.72,95357.16,3.72
2668,1,77.56,0,35.17,107450.78,3.61
2669,0,33.38,0,26.43,64000.0,4.0
2670,1,119.73,1,22.06,98884.92,3.84
2671,1,87.32,0,21.44,85557.38,4.0
2672,1,75.45,1,21.89,98445.91,3.12
2673,1,36.87,0,31.66,79449.43,2.82
2674,1,100.7,1,21.03,108747.65,3.25
2675,1,75.39,0,26.74,104785.93,3.49
2676,1,61.64,1,35.06,99956.93,3.85
2677,1,121.91,1,25.89,103105.16,4.0
2678,1,51.76,1,35.27,81561.31,4.0
2679,0,72.52,1,34.91,83325.27,3.64
2680,1,111.81,1,24.92,102534.11,3.24
2681,1,112.82,1,34.58,81251.79,3.3
2682,0,108.22,0,34.96,112238.89,4.0
2683,1,120.67,1,27.95,87469.73,4.0
2684,1,51.33,1,24.21,99026.52,4.0
2685,1,129.99,1,30.43,120000.0,3.55
2686,0,23.02,1,38.43,82112.87,3.19
2687,1,58.67,1,32.79,92962.66,3.25
2688,0,37.34,1,23.46,106758.56,4.0
2689,1,127.61,1,33.66,105317.88,3.57
2690,1,75.76,1,28.54,87410.59,4.0
2691,1,64.84,1,31.83,84765.77,3.98
2692,1,51.62,1,34.68,88736.1,4.0
2693,1,54.1,1,30.3,112270.01,3.61
2694,1,93.94,1,36.28,88092.52,4.0
2695,0,28.14,0,34.44,93093.62,3.02
2696,1,91.67,1,32.3,86024.99,4.0
2697,1,109.18,0,23.02,101877.68,3.07
2698,1,91.36,1,36.72,94177.35,3.14
2699,0,100.4,0,38.72,77951.93,3.43
2700,1,58.89,0,22.74,78436.46,4.0
2701,0,25.9,1,29.76,64019.52,3.25
2702,1,101.81,0,25.18,80361.5,3.75
2703,1,114.8,1,35.09,103115.24,3.17
2704,0,75.86,1,34.43,110532.65,3.36
2705,1,116.28,0,22.82,101597.82,4.0
2706,0,69.61,0,37.54,99764.85,3.39
2707,1,54.91,1,23.62,90228.64,4.0
2708,0,73.64,1,35.95,102848.8,4.0
2709,0,47.72,1,29.14,96007.9,4.0
2710,1,84.92,1,26.57,117262.29,3.54
2711,1,49.59,0,23.16,90621.77,3.82
2712,1,57.79,1,23.35,110802.11,4.0
2713,1,122.72,1,33.24,104237.6,4.0
2714,1,47.54,1,31.01,102296.21,3.36
2715,1,51.34,1,22.44,64000.0,3.75
2716,1,133.58,1,22.25,105008.65,4.0
2717,1,90.11,0,21.45,90214.89,3.78
2718,1,90.81,0,34.88,85785.03,4.0
2719,0,101.63,0,34.24,71239.22,3.7
2720,1,83.89,1,21.17,91921.78,3.23
2721,0,45.22,0,31.21,92469.72,3.22
2722,0,59.38,0,21.69,73757.97,2.83
2723,1,101.31,0,38.07,71374.08,3.1
2724,1,120.65,1,38.14,98812.67,4.0
2725,1,64.8,1,33.96,104203.87,4.0
2726,0,51.82,1,38.52,94663.96,4.0
2727,0,60.75,1,36.23,108111.69,4.0
2728,1,92.14,1,36.57,90790.61,3.78
2729,1,61.04,1,31.39,91239.08,3.45
2730,1,118.68,1,26.12,79161.61,4.0
2731,1,124.14,0,24.36,70156.61,3.73
2732,1,106.11,1,26.54,117965.27,4.0
2733,1,131.75,1,32.57,107838.19,4.0
2734,1,58.33,0,23.45,72504.82,3.49
2735,1,114.28,0,25.17,94180.53,4.0
2736,0,90.57,0,29.36,90599.35,4.0
2737,1,58.68,0,24.66,88164.11,3.35
2738,1,62.96,1,31.77,86273.75,3.15
2739,1,83.89,0,38.46,97337.77,4.0
2740,1,113.86,1,34.96,103454.46,3.99
2741,0,107.63,1,33.33,97633.48,3.08
2742,1,96.29,1,31.65,90312.74,4.0
2743,1,104.51,1,29.76,89798.83,4.0
2744,1,64.09,1,23.73,105115.4,4.0
2745,1,108.1,0,37.89,98488.23,4.0
2746,1,94.08,0,24.97,93017.65,4.0
2747,1,57.48,1,21.83,91497.38,4.0
2748,1,125.03,1,35.0,96833.79,3.13
2749,1,83.81,0,23.51,85443.12,4.0
2750,1,112.63,0,27.44,103501.54,3.49
2751,0,71.05,1,20.57,76937.98,3.24
2752,1,123.88,0,22.74,86239.61,4.0
2753,1,51.35,1,23.46,100555.49,3.94
2754,1,85.11,1,21.09,76139.64,4.0
2755,0,20.74,0,33.13,69977.88,2.78
2756,1,55.33,1,36.74,92883.09,4.0
2757,1,55.52,1,27.47,68249.59,3.06
2758,0,64.94,0,37.49,73816.75,3.09
2759,1,116.38,0,24.27,102592.32,3.98
2760,1,79.51,1,26.51,89133.01,3.78
2761,1,93.31,1,23.01,109996.82,4.0
2762,1,120.81,1,32.41,75132.6,4.0
2763,1,108.01,0,28.4,90684.67,4.0
2764,1,41.26,1,32.27,97594.18,3.66
2765,0,37.49,1,35.23,75612.79,3.2
2766,1,42.63,0,30.91,106444.67,3.9
2767,0,34.37,1,32.55,99149.5,3.99
2768,0,54.08,1,38.71,69469.98,4.0
2769,1,104.08,1,25.98,91471.61,3.55
2770,1,60.69,0,27.18,97403.39,4.0
2771,1,69.42,1,34.35,83739.21,3.13
2772,1,69.48,1,32.23,71281.89,3.93
2773,1,93.26,0,23.57,95898.42,4.0
2774,1,125.97,1,27.52,120000.0,3.71
2775,1,128.72,1,29.36,86582.22,4.0
2776,0,88.23,1,28.39,113969.38,4.0
2777,1,82.28,1,23.57,81467.96,4.0
2778,1,101.78,1,38.49,95017.64,4.0
2779,1,102.02,1,35.25,102801.32,4.0
2780,1,86.15,1,29.63,91882.21,4.0
2781,1,104.8,1,33.6,87831.7,3.74
2782,0,73.6,0,37.95,102165.79,3.5
2783,1,134.34,0,22.72,118480.37,3.33
2784,1,39.77,0,25.01,96208.22,3.29
2785,1,77.06,0,30.85,84775.16,4.0
2786,1,73.01,1,35.98,89343.48,3.81
2787,1,115.18,0,20.73,120000.0,4.0
2788,1,53.05,1,39.68,93888.7,3.38
2789,1,75.04,0,29.1,83678.21,3.69
2790,1,99.5,0,27.18,75969.05,4.0
2791,1,85.13,0,25.85,66437.38,2.85
2792,0,79.2,0,23.49,97090.18,4.0
2793,1,79.55,1,35.83,101164.99,4.0
2794,1,106.73,1,39.11,86446.25,4.0
2795,0,87.77,1,28.27,91790.41,4.0
2796,0,106.22,1,39.05,75613.54,4.0
2797,1,106.41,1,36.48,93861.0,4.0
2798,0,39.37,0,29.62,98740.93,3.43
2799,1,93.76,0,33.48,84507.7,4.0
2800,0,35.36,1,28.7,115666.34,4.0
2801,1,70.42,0,31.17,80280.51,3.85
2802,1,74.77,0,21.16,95968.67,3.48
2803,0,109.99,0,33.93,103876.44,4.0
2804,1,53.32,0,21.06,90917.95,4.0
2805,1,95.24,1,36.34,89361.32,3.41
2806,0,40.68,0,36.5,71995.87,4.0
2807,1,130.32,0,24.74,111002.78,4.0
2808,1,86.23,1,26.47,89621.5,4.0
2809,1,104.31,1,29.63,99523.12,3.71
2810,0,87.68,0,31.93,101418.09,3.32
2811,1,63.49,1,25.75,83203.82,4.0
2812,1,121.46,0,31.85,89234.6,4.0
2813,1,99.07,0,25.96,110682.75,3.78
2814,1,80.12,1,21.11,76359.23,3.46
2815,1,92.18,1,20.05,120000.0,3.99
2816,1,118.32,0,22.02,81571.78,3.8
2817,1,38.71,1,35.85,75486.76,4.0
